average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
505,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.0 ,140.0 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
215,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.8 ,157.8 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
21,falling,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,69.9 ,69.9 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
112,falling,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,92.8 ,92.8 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
63,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,187.0 ,187.0 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
19,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,127.2 ,127.2 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
44,rising,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,240.5 ,240.5 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
19,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,122.0 ,122.0 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
34,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,178.1 ,178.1 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
12,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,158.3 ,158.3 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
22,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.3 ,191.3 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
66,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,138.8 ,138.8 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
12,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,132.6 ,132.6 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
47,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.8 ,177.8 ,"Sierra County, NM",18.0,11236,11117,11064,10949,10791
8,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,197.4 ,197.4 ,"Sierra County, NM",18.0,11236,11117,11064,10949,10791
39,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.4 ,180.4 ,"Sierra County, NM",18.0,11236,11117,11064,10949,10791
8,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,184.7 ,184.7 ,"Sierra County, NM",18.0,11236,11117,11064,10949,10791
25,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.3 ,176.3 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
7,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
18,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.9 ,179.9 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
7,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,148.8 ,148.8 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
10,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.1 ,170.1 ,"Guadalupe County, NM",59.0,4350,4369,4410,4334,4300
9,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,182.4 ,182.4 ,"Guadalupe County, NM",59.0,4350,4369,4410,4334,4300
9,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,176.1 ,176.1 ,"Guadalupe County, NM",59.0,4350,4369,4410,4334,4300
6,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.5 ,169.5 ,"De Baca County, NM",0.0,1873,1835,1805,1779,1748
5,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,206.7 ,206.7 ,"De Baca County, NM",0.0,1873,1835,1805,1779,1748
99,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.0 ,169.0 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
31,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,145.1 ,145.1 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
68,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.1 ,186.1 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
31,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,140.3 ,140.3 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
73,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.0 ,165.0 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
17,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,135.2 ,135.2 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
55,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.1 ,173.1 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
18,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.8 ,128.8 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
34,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
10,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,165.1 ,165.1 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
23,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.1 ,165.1 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
10,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,153.6 ,153.6 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
101,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.4 ,160.4 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
32,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,149.9 ,149.9 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
69,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.5 ,165.5 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
32,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,144.0 ,144.0 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
124,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
27,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,139.8 ,139.8 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
96,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.5 ,169.5 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
5,*,New Mexico,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,212.1 ,212.1 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
4,*,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,97.7 ,97.7 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
27,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,132.3 ,132.3 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
10,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.6 ,152.6 ,"Hidalgo County, NM",52.0,4436,4324,4298,4231,4198
3,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,113.8 ,113.8 ,"Hidalgo County, NM",52.0,4436,4324,4298,4231,4198
6,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.9 ,180.9 ,"Hidalgo County, NM",52.0,4436,4324,4298,4231,4198
3,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,109.7 ,109.7 ,"Hidalgo County, NM",52.0,4436,4324,4298,4231,4198
111,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.7 ,151.7 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
38,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,143.4 ,143.4 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
73,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.6 ,157.6 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
39,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,137.9 ,137.9 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
137,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.0 ,151.0 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
64,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,148.9 ,148.9 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
73,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.7 ,151.7 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
65,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,143.9 ,143.9 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
71,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.8 ,149.8 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
25,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,139.0 ,139.0 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
46,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.5 ,158.5 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
25,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,134.4 ,134.4 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
31,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,148.0 ,148.0 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
14,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,136.2 ,136.2 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
17,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.7 ,162.7 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
14,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,131.0 ,131.0 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
28,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,143.3 ,143.3 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
9,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,189.1 ,189.1 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
18,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,122.0 ,122.0 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
9,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,178.7 ,178.7 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
137,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,143.0 ,143.0 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
23,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,135.7 ,135.7 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
114,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.4 ,145.4 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
52,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,123.0 ,123.0 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
23,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.8 ,125.8 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
56,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.3 ,141.3 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
40,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,142.4 ,142.4 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
17,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,139.7 ,139.7 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
40,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,137.0 ,137.0 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
1053,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.0 ,141.0 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
406,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,145.8 ,145.8 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
644,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,136.9 ,136.9 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
28,falling,New Mexico,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,143.6 ,143.6 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
25,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,104.2 ,104.2 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
410,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,142.2 ,142.2 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
30,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,136.6 ,136.6 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
12,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,153.9 ,153.9 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
18,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,125.5 ,125.5 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
12,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,148.5 ,148.5 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
27,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,136.6 ,136.6 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
11,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,121.5 ,121.5 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
16,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.0 ,151.0 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
15,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,130.2 ,130.2 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
12,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,114.5 ,114.5 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
8,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.8 ,132.8 ,"Union County, NM",42.0,4163,4154,4180,4108,4059
6,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,137.2 ,137.2 ,"Union County, NM",42.0,4163,4154,4180,4108,4059
208,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.3 ,132.3 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
51,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,119.9 ,119.9 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
157,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,137.0 ,137.0 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
3,*,New Mexico,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,75.8 ,75.8 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
23,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,148.4 ,148.4 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
52,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,115.8 ,115.8 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
61,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,131.3 ,131.3 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
47,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,136.1 ,136.1 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
14,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,118.5 ,118.5 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
7,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,103.8 ,103.8 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
47,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,130.7 ,130.7 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
44,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,124.3 ,124.3 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
7,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.2 ,104.2 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
37,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,126.1 ,126.1 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
7,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.8 ,99.8 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
9,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,123.6 ,123.6 ,"Mora County, NM",47.0,4609,4533,4530,4487,4521
7,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,132.2 ,132.2 ,"Mora County, NM",47.0,4609,4533,4530,4487,4521
7,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.9 ,125.9 ,"Mora County, NM",47.0,4609,4533,4530,4487,4521
63,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,123.1 ,123.1 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
33,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.1 ,133.1 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
30,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,114.8 ,114.8 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
4,*,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,103.7 ,103.7 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
34,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,127.9 ,127.9 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
263,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,119.4 ,119.4 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
95,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,122.1 ,122.1 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
168,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,118.3 ,118.3 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
6,*,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,117.4 ,117.4 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
95,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,118.9 ,118.9 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
29,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,116.7 ,116.7 ,"Los Alamos County, NM",,17817,18209,18742,18988,19369
28,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,125.4 ,125.4 ,"Los Alamos County, NM",,17817,18209,18742,18988,19369
10,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,105.1 ,105.1 ,"Catron County, NM",44.0,3476,3518,3553,3554,3527
9,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,116.7 ,116.7 ,"Catron County, NM",44.0,3476,3518,3553,3554,3527
18,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,195.1 ,195.1 ,"Hamilton County, NY",57.0,4699,4556,4471,4432,4416
18,stable,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,196.4 ,196.4 ,"Hamilton County, NY",57.0,4699,4556,4471,4432,4416
50,stable,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.7 ,186.7 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
49,stable,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.3 ,187.3 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
96,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.8 ,184.8 ,"Orleans County, NY",60.0,41481,41247,40786,40655,40352
95,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.7 ,185.7 ,"Orleans County, NY",60.0,41481,41247,40786,40655,40352
210,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,183.2 ,183.2 ,"Chemung County, NY",60.0,86705,85644,84736,83935,83456
209,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.7 ,183.7 ,"Chemung County, NY",60.0,86705,85644,84736,83935,83456
8,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,175.4 ,175.4 ,"Chemung County, NY",60.0,86705,85644,84736,83935,83456
202,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,179.2 ,179.2 ,"Jefferson County, NY",56.5,116371,112980,113157,111866,109834
201,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.8 ,180.8 ,"Jefferson County, NY",56.5,116371,112980,113157,111866,109834
110,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.2 ,176.2 ,"Essex County, NY",18.0,37965,37671,37487,37288,36885
108,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.3 ,175.3 ,"Essex County, NY",18.0,37965,37671,37487,37288,36885
152,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.6 ,173.6 ,"Washington County, NY",29.0,62246,61795,61559,61274,61204
151,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.8 ,173.8 ,"Washington County, NY",29.0,62246,61795,61559,61274,61204
173,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.9 ,172.9 ,"Warren County, NY",27.0,64420,64438,64365,64215,63944
172,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.9 ,173.9 ,"Warren County, NY",27.0,64420,64438,64365,64215,63944
101,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Franklin County, NY",59.0,50540,51081,50465,50279,50022
100,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.7 ,171.7 ,"Franklin County, NY",59.0,50540,51081,50465,50279,50022
6,*,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,141.6 ,141.6 ,"Franklin County, NY",59.0,50540,51081,50465,50279,50022
211,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.3 ,171.3 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
208,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.2 ,172.2 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
6,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,192.7 ,192.7 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
247,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.1 ,171.1 ,"Oswego County, NY",55.0,119735,118895,118427,117515,117124
244,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.0 ,170.0 ,"Oswego County, NY",55.0,119735,118895,118427,117515,117124
123,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.8 ,170.8 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
120,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.3 ,170.3 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
4,*,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,189.3 ,189.3 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
140,stable,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.7 ,170.7 ,"Livingston County, NY",56.0,64344,64000,63483,63213,62914
139,stable,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.9 ,170.9 ,"Livingston County, NY",56.0,64344,64000,63483,63213,62914
230,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.2 ,170.2 ,"Steuben County, NY",59.0,97551,96958,96360,95860,95379
228,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.6 ,169.6 ,"Steuben County, NY",59.0,97551,96958,96360,95860,95379
108,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.5 ,169.5 ,"Allegany County, NY",61.0,47334,47044,46639,46332,46091
107,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.4 ,169.4 ,"Allegany County, NY",61.0,47334,47044,46639,46332,46091
80,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.4 ,169.4 ,"Seneca County, NY",61.0,34801,34710,34246,34179,34016
79,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.9 ,169.9 ,"Seneca County, NY",61.0,34801,34710,34246,34179,34016
160,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.1 ,169.1 ,"Sullivan County, NY",60.33333333,74832,74922,74994,75399,75432
6,stable,New York,All Cancer Sites,  White Hispanic,All Sexes,All Ages,83.0 ,83.0 ,"Sullivan County, NY",60.33333333,74832,74922,74994,75399,75432
153,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.1 ,174.1 ,"Sullivan County, NY",60.33333333,74832,74922,74994,75399,75432
