average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
326,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,554.8 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
309,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,490.0 ,"Wayne County, NY",44.0,91291,90758,90429,90200,89918
204,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,552.1 ,"Genesee County, NY",,58462,58013,57798,57487,57280
196,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,483.1 ,"Genesee County, NY",,58462,58013,57798,57487,57280
2320,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.7 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
2350,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,475.1 ,"Monroe County, NY",54.0,745577,743770,742724,742864,741770
271,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.7 ,"Clinton County, NY",,80718,80500,80531,80679,80485
252,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,493.8 ,"Clinton County, NY",,80718,80500,80531,80679,80485
70,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,550.9 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
70,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,536.7 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
25,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,547.4 ,"Hamilton County, NY",57.0,4699,4556,4471,4432,4416
21,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,515.7 ,"Hamilton County, NY",57.0,4699,4556,4471,4432,4416
4386,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,546.2 ,"Nassau County, NY",0.0,1354840,1355952,1357293,1357534,1356924
4504,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,481.2 ,"Nassau County, NY",0.0,1354840,1355952,1357293,1357534,1356924
272,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,544.9 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
249,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,467.8 ,"Cattaraugus County, NY",58.5,77926,77658,77176,76726,76117
244,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,544.2 ,"Madison County, NY",,71636,71387,70942,71117,70941
211,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,449.9 ,"Madison County, NY",,71636,71387,70942,71117,70941
191,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,538.7 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
169,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,491.5 ,"Greene County, NY",61.0,47616,47494,47442,47381,47188
182,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,537.3 ,"Chenango County, NY",,48772,48315,47805,47445,47207
183,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,540.7 ,"Chenango County, NY",,48772,48315,47805,47445,47207
354,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,535.2 ,"St. Lawrence County, NY",60.0,110348,109449,108699,108327,107740
306,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,438.0 ,"St. Lawrence County, NY",60.0,110348,109449,108699,108327,107740
178,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,533.7 ,"Tioga County, NY",,49355,48824,48609,48441,48203
166,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,482.0 ,"Tioga County, NY",,49355,48824,48609,48441,48203
643,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,533.5 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
644,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,484.8 ,"Broome County, NY",49.0,195928,194498,193100,191925,190488
341,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,529.5 ,"Steuben County, NY",59.0,97551,96958,96360,95860,95379
301,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,450.6 ,"Steuben County, NY",59.0,97551,96958,96360,95860,95379
1007,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,528.3 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
1030,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,479.9 ,"Orange County, NY",54.5,375803,377799,379758,382126,384940
92,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,527.1 ,"Lewis County, NY",61.0,26827,26647,26605,26486,26296
84,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,479.7 ,"Lewis County, NY",61.0,26827,26647,26605,26486,26296
896,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,524.7 ,"Rockland County, NY",53.0,322919,323258,324622,325522,325789
889,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,449.5 ,"Rockland County, NY",53.0,322919,323258,324622,325522,325789
466,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,521.0 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
506,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,484.8 ,"Schenectady County, NY",68.0,154733,154475,154710,155079,155299
88,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,520.6 ,"Yates County, NY",,25128,25059,25002,24951,24913
81,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,480.3 ,"Yates County, NY",,25128,25059,25002,24951,24913
2831,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.7 ,"Westchester County, NY",35.66666667,968773,970267,969689,968213,967506
2950,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,449.0 ,"Westchester County, NY",35.66666667,968773,970267,969689,968213,967506
241,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.0 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
226,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,481.2 ,"Columbia County, NY",61.0,61434,60835,60338,59785,59461
203,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,513.6 ,"Otsego County, NY",38.66666667,60504,60132,59920,59810,59493
200,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,474.1 ,"Otsego County, NY",38.66666667,60504,60132,59920,59810,59493
315,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,513.0 ,"Putnam County, NY",,99185,98761,98856,98814,98320
329,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,500.5 ,"Putnam County, NY",,99185,98761,98856,98814,98320
3100,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.2 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
3317,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,401.1 ,"Bronx County, NY",54.66666667,1440005,1444417,1440625,1432087,1418207
906,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,501.5 ,"Dutchess County, NY",34.33333333,294039,293029,293545,293939,294218
874,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,447.5 ,"Dutchess County, NY",34.33333333,294039,293029,293545,293939,294218
587,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.8 ,"Ulster County, NY",59.5,179658,179042,178635,178418,177573
565,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,443.4 ,"Ulster County, NY",59.5,179658,179042,178635,178418,177573
114,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,495.2 ,"Schoharie County, NY",,31405,31304,31255,31146,30999
99,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.1 ,"Schoharie County, NY",,31405,31304,31255,31146,30999
5759,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,487.8 ,"Kings County, NY",54.6,2608794,2608423,2594676,2578074,2559903
6324,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,414.4 ,"Kings County, NY",54.6,2608794,2608423,2594676,2578074,2559903
4126,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,486.1 ,"New York County, NY",55.5,1636063,1635443,1630698,1629055,1628706
4515,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,430.1 ,"New York County, NY",55.5,1636063,1635443,1630698,1629055,1628706
141,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,482.0 ,"Essex County, NY",18.0,37965,37671,37487,37288,36885
127,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,424.8 ,"Essex County, NY",18.0,37965,37671,37487,37288,36885
168,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,473.8 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
166,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,478.5 ,"Delaware County, NY",57.33333333,45891,45393,45028,44526,44135
237,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,466.2 ,"Sullivan County, NY",60.33333333,74832,74922,74994,75399,75432
223,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,451.6 ,"Sullivan County, NY",60.33333333,74832,74922,74994,75399,75432
5456,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,453.5 ,"Queens County, NY",56.42857143,2305838,2306830,2295808,2274605,2253858
5887,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,404.7 ,"Queens County, NY",56.42857143,2305838,2306830,2295808,2274605,2253858
222,New York,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,451.2 ,"Tompkins County, NY",50.0,103006,102942,102664,102419,102180
234,New York,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,416.8 ,"Tompkins County, NY",50.0,103006,102942,102664,102419,102180
56,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,623.8 ,"Swain County, NC",55.0,14326,14190,14263,14249,14271
47,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,468.3 ,"Swain County, NC",55.0,14326,14190,14263,14249,14271
218,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,606.7 ,"Granville County, NC",41.0,58162,58684,59372,59979,60443
182,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,468.6 ,"Granville County, NC",41.0,58162,58684,59372,59979,60443
379,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,590.7 ,"Onslow County, NC",53.0,193114,192314,195066,196915,197938
390,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,517.9 ,"Onslow County, NC",53.0,193114,192314,195066,196915,197938
356,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,583.6 ,"Craven County, NC",61.0,102853,102632,102492,102338,102139
298,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.7 ,"Craven County, NC",61.0,102853,102632,102492,102338,102139
65,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,583.5 ,"Pamlico County, NC",47.0,12741,12765,12638,12633,12726
46,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.8 ,"Pamlico County, NC",47.0,12741,12765,12638,12633,12726
174,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,574.8 ,"McDowell County, NC",60.0,44967,44866,45083,45465,45756
146,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,452.2 ,"McDowell County, NC",60.0,44967,44866,45083,45465,45756
257,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,568.7 ,"Haywood County, NC",53.0,59646,60405,61005,61890,62317
238,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,471.0 ,"Haywood County, NC",53.0,59646,60405,61005,61890,62317
492,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,568.2 ,"Randolph County, NC",61.0,142575,143062,143037,143249,143667
442,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,462.5 ,"Randolph County, NC",61.0,142575,143062,143037,143249,143667
189,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,565.2 ,"Lee County, NC",,59371,59646,60403,61208,61779
163,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.8 ,"Lee County, NC",,59371,59646,60403,61208,61779
68,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,564.8 ,"Greene County, NC",24.0,20950,21078,20963,21106,21069
50,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,381.7 ,"Greene County, NC",24.0,20950,21078,20963,21106,21069
216,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,564.1 ,"Stanly County, NC",59.5,60622,60826,61505,62180,62806
183,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,434.4 ,"Stanly County, NC",59.5,60622,60826,61505,62180,62806
470,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,564.0 ,"Rowan County, NC",53.0,138497,139410,140356,141128,142088
432,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,459.9 ,"Rowan County, NC",53.0,138497,139410,140356,141128,142088
92,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,564.0 ,"Caswell County, NC",43.0,22813,22755,22616,22634,22604
77,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,447.7 ,"Caswell County, NC",43.0,22813,22755,22616,22634,22604
342,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,562.3 ,"Rockingham County, NC",58.0,91657,91308,90791,90617,91010
317,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,460.8 ,"Rockingham County, NC",58.0,91657,91308,90791,90617,91010
199,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,560.0 ,"Lenoir County, NC",53.0,57981,57240,56622,55990,55949
197,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,463.7 ,"Lenoir County, NC",53.0,57981,57240,56622,55990,55949
262,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,556.2 ,"Surry County, NC",54.0,71998,72008,72107,71959,71783
255,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,469.5 ,"Surry County, NC",54.0,71998,72008,72107,71959,71783
327,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,555.6 ,"Burke County, NC",,89341,89451,90157,90405,90485
271,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,408.5 ,"Burke County, NC",,89341,89451,90157,90405,90485
209,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,554.6 ,"Franklin County, NC",41.0,63668,64676,66155,67625,69685
192,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,436.8 ,"Franklin County, NC",41.0,63668,64676,66155,67625,69685
326,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,553.2 ,"Cleveland County, NC",57.0,96850,96960,97134,97519,97947
317,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,469.2 ,"Cleveland County, NC",57.0,96850,96960,97134,97519,97947
183,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.3 ,"Halifax County, NC",34.0,52182,51815,51311,50634,50010
172,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,447.1 ,"Halifax County, NC",34.0,52182,51815,51311,50634,50010
367,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,550.1 ,"Wayne County, NC",54.0,124342,124269,123034,123237,123131
351,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.0 ,"Wayne County, NC",54.0,124342,124269,123034,123237,123131
278,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,548.7 ,"Lincoln County, NC",61.0,80607,81229,82557,84092,86111
243,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,447.5 ,"Lincoln County, NC",61.0,80607,81229,82557,84092,86111
643,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,544.9 ,"Gaston County, NC",61.5,212919,216622,219656,222630,224529
641,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,451.7 ,"Gaston County, NC",61.5,212919,216622,219656,222630,224529
319,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,543.5 ,"Harnett County, NC",47.0,128034,130674,132395,134336,135976
302,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,442.0 ,"Harnett County, NC",47.0,128034,130674,132395,134336,135976
1441,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,542.0 ,"Guilford County, NC",53.5,517053,524265,528243,532607,537174
1445,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,444.8 ,"Guilford County, NC",53.5,517053,524265,528243,532607,537174
500,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,540.8 ,"Johnston County, NC",46.0,185104,190843,196374,202692,209339
497,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,448.3 ,"Johnston County, NC",46.0,185104,190843,196374,202692,209339
247,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,540.5 ,"Rutherford County, NC",58.0,66375,66286,66529,66775,67029
207,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,413.2 ,"Rutherford County, NC",58.0,66375,66286,66529,66775,67029
85,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,539.9 ,"Anson County, NC",59.0,25602,25165,24829,24470,24446
69,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,418.1 ,"Anson County, NC",59.0,25602,25165,24829,24470,24446
15,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,539.7 ,"Tyrrell County, NC",31.0,4139,4024,4180,4115,4016
14,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,542.0 ,"Tyrrell County, NC",31.0,4139,4024,4180,4115,4016
480,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,535.5 ,"Alamance County, NC",53.0,157037,160283,163276,166514,169509
509,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,470.8 ,"Alamance County, NC",53.0,157037,160283,163276,166514,169509
169,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,533.6 ,"Stokes County, NC",57.0,46159,45920,45724,45511,45591
156,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,451.8 ,"Stokes County, NC",57.0,46159,45920,45724,45511,45591
515,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,533.6 ,"Cabarrus County, NC",60.0,196396,201639,206988,211597,216453
517,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,446.7 ,"Cabarrus County, NC",60.0,196396,201639,206988,211597,216453
538,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,532.0 ,"Davidson County, NC",44.0,163486,164270,165180,166358,167609
524,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,466.3 ,"Davidson County, NC",44.0,163486,164270,165180,166358,167609
81,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,531.5 ,"Warren County, NC",30.0,20207,19884,19849,19819,19731
66,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.3 ,"Warren County, NC",30.0,20207,19884,19849,19819,19731
74,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,531.5 ,"Yancey County, NC",46.0,17550,17610,17697,17873,18069
63,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.6 ,"Yancey County, NC",46.0,17550,17610,17697,17873,18069
503,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,531.1 ,"Catawba County, NC",57.0,155527,156448,157852,158687,159551
442,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.9 ,"Catawba County, NC",57.0,155527,156448,157852,158687,159551
509,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,528.5 ,"Iredell County, NC",50.0,169453,172466,175634,178332,181806
477,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,439.2 ,"Iredell County, NC",50.0,169453,172466,175634,178332,181806
68,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,527.3 ,"Avery County, NC",61.0,17486,17442,17517,17528,17557
55,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,449.9 ,"Avery County, NC",61.0,17486,17442,17517,17528,17557
168,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,524.6 ,"Edgecombe County, NC",46.0,53743,53283,52756,51984,51472
161,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.7 ,"Edgecombe County, NC",46.0,53743,53283,52756,51984,51472
86,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,523.0 ,"Martin County, NC",58.0,23262,23122,22763,22660,22440
85,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,442.4 ,"Martin County, NC",58.0,23262,23122,22763,22660,22440
193,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.9 ,"Pender County, NC",50.0,57426,58771,60719,62017,63060
160,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,407.8 ,"Pender County, NC",50.0,57426,58771,60719,62017,63060
370,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.4 ,"Moore County, NC",24.5,94013,95405,97368,98805,100880
340,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.2 ,"Moore County, NC",24.5,94013,95405,97368,98805,100880
194,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,521.9 ,"Sampson County, NC",49.0,63559,63225,63263,63345,63531
180,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,435.3 ,"Sampson County, NC",49.0,63559,63225,63263,63345,63531
138,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,521.6 ,"Richmond County, NC",46.0,45429,45012,44827,44888,44829
125,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.7 ,"Richmond County, NC",46.0,45429,45012,44827,44888,44829
151,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,521.5 ,"Davie County, NC",61.0,41648,41921,42308,42563,42846
149,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,485.7 ,"Davie County, NC",61.0,41648,41921,42308,42563,42846
152,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.4 ,"Macon County, NC",52.0,34090,34262,34581,35274,35858
133,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,432.6 ,"Macon County, NC",52.0,34090,34262,34581,35274,35858
132,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,518.6 ,"Vance County, NC",46.0,44459,44485,44281,44635,44535
139,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,451.8 ,"Vance County, NC",46.0,44459,44485,44281,44635,44535
816,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,518.1 ,"Buncombe County, NC",50.5,251954,254955,257071,259259,261191
816,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,441.0 ,"Buncombe County, NC",50.5,251954,254955,257071,259259,261191
2317,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,517.6 ,"Wake County, NC",56.33333333,1022319,1048335,1071706,1091273,1111761
2364,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.9 ,"Wake County, NC",56.33333333,1022319,1048335,1071706,1091273,1111761
37,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,517.6 ,"Jones County, NC",38.0,9777,9588,9573,9613,9419
33,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,435.7 ,"Jones County, NC",38.0,9777,9588,9573,9613,9419
133,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,517.6 ,"Dare County, NC",57.0,35468,35829,36199,36607,37009
109,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.4 ,"Dare County, NC",57.0,35468,35829,36199,36607,37009
563,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,516.7 ,"Union County, NC",54.0,221949,226279,231350,235830,239859
522,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,419.7 ,"Union County, NC",54.0,221949,226279,231350,235830,239859
275,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,516.6 ,"Caldwell County, NC",56.0,81518,81766,81933,82026,82178
274,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,466.0 ,"Caldwell County, NC",56.0,81518,81766,81933,82026,82178
69,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,516.1 ,"Bertie County, NC",36.0,20162,19423,19263,19106,18947
63,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,409.0 ,"Bertie County, NC",36.0,20162,19423,19263,19106,18947
1010,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,515.3 ,"Forsyth County, NC",55.0,367365,371260,375840,379216,382295
1075,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,447.6 ,"Forsyth County, NC",55.0,367365,371260,375840,379216,382295
588,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,514.3 ,"Brunswick County, NC",52.0,122211,126304,130859,136880,142820
494,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,439.4 ,"Brunswick County, NC",52.0,122211,126304,130859,136880,142820
45,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,512.3 ,"Washington County, NC",37.0,12247,12070,11944,11769,11580
42,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.7 ,"Washington County, NC",37.0,12247,12070,11944,11769,11580
129,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,511.9 ,"Alexander County, NC",52.0,36960,37133,37143,37331,37497
116,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,453.1 ,"Alexander County, NC",52.0,36960,37133,37143,37331,37497
115,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,510.1 ,"Pasquotank County, NC",,39384,39392,39386,39583,39824
113,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,443.6 ,"Pasquotank County, NC",,39384,39392,39386,39583,39824
702,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,508.8 ,"Cumberland County, NC",52.25,331203,333167,330994,333430,335509
722,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,421.2 ,"Cumberland County, NC",52.25,331203,333167,330994,333430,335509
348,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,506.6 ,"Robeson County, NC",43.0,134460,133383,132626,131884,130625
301,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,375.4 ,"Robeson County, NC",43.0,134460,133383,132626,131884,130625
260,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.6 ,"Chatham County, NC",57.0,68263,69642,71189,73127,74470
255,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,451.3 ,"Chatham County, NC",57.0,68263,69642,71189,73127,74470
104,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.2 ,"Hoke County, NC",42.0,52739,52981,54138,54695,55234
