,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
4067,100,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,138.7 ,138.7 ,"Passaic County, NJ"
4068,22,falling,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,74.9 ,74.9 ,"Passaic County, NJ"
4069,139,falling,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,91.4 ,91.4 ,"Passaic County, NJ"
4070,1062,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,142.0 ,142.0 ,"Monmouth County, NJ"
4071,37,falling,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,105.2 ,105.2 ,"Monmouth County, NJ"
4072,1024,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,143.7 ,143.7 ,"Monmouth County, NJ"
4073,87,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,161.1 ,161.1 ,"Monmouth County, NJ"
4074,33,stable,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,83.8 ,83.8 ,"Monmouth County, NJ"
4075,40,stable,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,102.8 ,102.8 ,"Monmouth County, NJ"
4076,1457,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,140.5 ,140.5 ,"Bergen County, NJ"
4077,113,stable,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,92.6 ,92.6 ,"Bergen County, NJ"
4078,1344,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.2 ,147.2 ,"Bergen County, NJ"
4079,97,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,140.1 ,140.1 ,"Bergen County, NJ"
4080,123,falling,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,76.5 ,76.5 ,"Bergen County, NJ"
4081,117,falling,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,86.6 ,86.6 ,"Bergen County, NJ"
4082,462,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,140.4 ,140.4 ,"Mercer County, NJ"
4083,30,stable,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,101.8 ,101.8 ,"Mercer County, NJ"
4084,431,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,143.3 ,143.3 ,"Mercer County, NJ"
4085,153,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.4 ,195.4 ,"Mercer County, NJ"
4086,27,stable,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,79.2 ,79.2 ,"Mercer County, NJ"
4087,31,stable,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,91.0 ,91.0 ,"Mercer County, NJ"
4088,815,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,137.6 ,137.6 ,"Morris County, NJ"
4089,35,falling,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,90.5 ,90.5 ,"Morris County, NJ"
4090,780,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.7 ,140.7 ,"Morris County, NJ"
4091,24,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,130.7 ,130.7 ,"Morris County, NJ"
4092,35,falling,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,69.3 ,69.3 ,"Morris County, NJ"
4093,36,falling,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,85.8 ,85.8 ,"Morris County, NJ"
4094,659,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,133.5 ,133.5 ,"Essex County, NJ"
4095,122,stable,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,117.2 ,117.2 ,"Essex County, NJ"
4096,536,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,134.9 ,134.9 ,"Essex County, NJ"
4097,545,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,165.4 ,165.4 ,"Essex County, NJ"
4098,31,falling,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,69.9 ,69.9 ,"Essex County, NJ"
4099,126,stable,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,100.7 ,100.7 ,"Essex County, NJ"
4100,439,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.7 ,132.7 ,"Somerset County, NJ"
4101,24,stable,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,92.9 ,92.9 ,"Somerset County, NJ"
4102,414,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,135.6 ,135.6 ,"Somerset County, NJ"
4103,45,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,139.3 ,139.3 ,"Somerset County, NJ"
4104,34,stable,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,69.8 ,69.8 ,"Somerset County, NJ"
4105,24,stable,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,87.1 ,87.1 ,"Somerset County, NJ"
4106,623,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.1 ,132.1 ,"Hudson County, NJ"
4107,251,falling,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.6 ,104.6 ,"Hudson County, NJ"
4108,371,stable,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.6 ,159.6 ,"Hudson County, NJ"
4109,131,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,145.3 ,145.3 ,"Hudson County, NJ"
4110,56,stable,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,70.1 ,70.1 ,"Hudson County, NJ"
4111,255,falling,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,93.5 ,93.5 ,"Hudson County, NJ"
4112,218,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,131.3 ,131.3 ,"Hunterdon County, NJ"
4113,4,*,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,89.5 ,89.5 ,"Hunterdon County, NJ"
4114,214,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,132.3 ,132.3 ,"Hunterdon County, NJ"
4115,5,*,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,84.6 ,84.6 ,"Hunterdon County, NJ"
4116,4,*,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,88.7 ,88.7 ,"Hunterdon County, NJ"
4117,615,falling,New Jersey,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,130.7 ,130.7 ,"Union County, NJ"
4118,110,falling,New Jersey,All Cancer Sites,  White Hispanic,All Sexes,All Ages,100.4 ,100.4 ,"Union County, NJ"
4119,505,falling,New Jersey,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.0 ,140.0 ,"Union County, NJ"
4120,215,falling,New Jersey,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.8 ,157.8 ,"Union County, NJ"
4121,21,falling,New Jersey,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,69.9 ,69.9 ,"Union County, NJ"
4122,112,falling,New Jersey,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,92.8 ,92.8 ,"Union County, NJ"
4123,63,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,187.0 ,187.0 ,"Luna County, NM"
4124,19,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,127.2 ,127.2 ,"Luna County, NM"
4125,44,rising,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,240.5 ,240.5 ,"Luna County, NM"
4126,19,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,122.0 ,122.0 ,"Luna County, NM"
4127,34,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,178.1 ,178.1 ,"McKinley County, NM"
4128,12,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,158.3 ,158.3 ,"McKinley County, NM"
4129,22,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.3 ,191.3 ,"McKinley County, NM"
4130,66,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,138.8 ,138.8 ,"McKinley County, NM"
4131,12,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,132.6 ,132.6 ,"McKinley County, NM"
4132,47,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.8 ,177.8 ,"Sierra County, NM"
4133,8,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,197.4 ,197.4 ,"Sierra County, NM"
4134,39,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.4 ,180.4 ,"Sierra County, NM"
4135,8,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,184.7 ,184.7 ,"Sierra County, NM"
4136,25,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.3 ,176.3 ,"Quay County, NM"
4137,7,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Quay County, NM"
4138,18,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.9 ,179.9 ,"Quay County, NM"
4139,7,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,148.8 ,148.8 ,"Quay County, NM"
4140,10,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.1 ,170.1 ,"Guadalupe County, NM"
4141,9,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,182.4 ,182.4 ,"Guadalupe County, NM"
4142,9,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,176.1 ,176.1 ,"Guadalupe County, NM"
4143,6,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.5 ,169.5 ,"De Baca County, NM"
4144,5,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,206.7 ,206.7 ,"De Baca County, NM"
4145,99,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.0 ,169.0 ,"Lea County, NM"
4146,31,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,145.1 ,145.1 ,"Lea County, NM"
4147,68,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.1 ,186.1 ,"Lea County, NM"
4148,31,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,140.3 ,140.3 ,"Lea County, NM"
4149,73,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.0 ,165.0 ,"Curry County, NM"
4150,17,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,135.2 ,135.2 ,"Curry County, NM"
4151,55,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.1 ,173.1 ,"Curry County, NM"
4152,18,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.8 ,128.8 ,"Curry County, NM"
4153,34,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Torrance County, NM"
4154,10,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,165.1 ,165.1 ,"Torrance County, NM"
4155,23,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.1 ,165.1 ,"Torrance County, NM"
4156,10,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,153.6 ,153.6 ,"Torrance County, NM"
4157,101,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.4 ,160.4 ,"Eddy County, NM"
4158,32,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,149.9 ,149.9 ,"Eddy County, NM"
4159,69,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.5 ,165.5 ,"Eddy County, NM"
4160,32,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,144.0 ,144.0 ,"Eddy County, NM"
4161,124,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Otero County, NM"
4162,27,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,139.8 ,139.8 ,"Otero County, NM"
4163,96,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.5 ,169.5 ,"Otero County, NM"
4164,5,*,New Mexico,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,212.1 ,212.1 ,"Otero County, NM"
4165,4,*,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,97.7 ,97.7 ,"Otero County, NM"
4166,27,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,132.3 ,132.3 ,"Otero County, NM"
4167,10,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.6 ,152.6 ,"Hidalgo County, NM"
4168,3,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,113.8 ,113.8 ,"Hidalgo County, NM"
4169,6,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.9 ,180.9 ,"Hidalgo County, NM"
4170,3,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,109.7 ,109.7 ,"Hidalgo County, NM"
4171,111,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.7 ,151.7 ,"Chaves County, NM"
4172,38,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,143.4 ,143.4 ,"Chaves County, NM"
4173,73,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.6 ,157.6 ,"Chaves County, NM"
4174,39,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,137.9 ,137.9 ,"Chaves County, NM"
4175,137,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.0 ,151.0 ,"Valencia County, NM"
4176,64,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,148.9 ,148.9 ,"Valencia County, NM"
4177,73,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.7 ,151.7 ,"Valencia County, NM"
4178,65,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,143.9 ,143.9 ,"Valencia County, NM"
4179,71,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.8 ,149.8 ,"Grant County, NM"
4180,25,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,139.0 ,139.0 ,"Grant County, NM"
4181,46,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.5 ,158.5 ,"Grant County, NM"
4182,25,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,134.4 ,134.4 ,"Grant County, NM"
4183,31,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,148.0 ,148.0 ,"Socorro County, NM"
4184,14,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,136.2 ,136.2 ,"Socorro County, NM"
4185,17,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.7 ,162.7 ,"Socorro County, NM"
4186,14,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,131.0 ,131.0 ,"Socorro County, NM"
4187,28,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,143.3 ,143.3 ,"Roosevelt County, NM"
4188,9,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,189.1 ,189.1 ,"Roosevelt County, NM"
4189,18,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,122.0 ,122.0 ,"Roosevelt County, NM"
4190,9,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,178.7 ,178.7 ,"Roosevelt County, NM"
4191,137,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,143.0 ,143.0 ,"San Juan County, NM"
4192,23,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,135.7 ,135.7 ,"San Juan County, NM"
4193,114,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.4 ,145.4 ,"San Juan County, NM"
4194,52,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,123.0 ,123.0 ,"San Juan County, NM"
4195,23,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.8 ,125.8 ,"San Juan County, NM"
4196,56,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.3 ,141.3 ,"San Miguel County, NM"
4197,40,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,142.4 ,142.4 ,"San Miguel County, NM"
4198,17,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,139.7 ,139.7 ,"San Miguel County, NM"
4199,40,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,137.0 ,137.0 ,"San Miguel County, NM"
4200,1053,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,141.0 ,141.0 ,"Bernalillo County, NM"
4201,406,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,145.8 ,145.8 ,"Bernalillo County, NM"
4202,644,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,136.9 ,136.9 ,"Bernalillo County, NM"
4203,28,falling,New Mexico,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,143.6 ,143.6 ,"Bernalillo County, NM"
4204,25,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,104.2 ,104.2 ,"Bernalillo County, NM"
4205,410,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,142.2 ,142.2 ,"Bernalillo County, NM"
4206,30,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,136.6 ,136.6 ,"Colfax County, NM"
4207,12,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,153.9 ,153.9 ,"Colfax County, NM"
4208,18,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,125.5 ,125.5 ,"Colfax County, NM"
4209,12,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,148.5 ,148.5 ,"Colfax County, NM"
4210,27,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,136.6 ,136.6 ,"Cibola County, NM"
4211,11,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,121.5 ,121.5 ,"Cibola County, NM"
4212,16,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.0 ,151.0 ,"Cibola County, NM"
4213,15,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,130.2 ,130.2 ,"Cibola County, NM"
4214,12,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,114.5 ,114.5 ,"Cibola County, NM"
4215,8,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.8 ,132.8 ,"Union County, NM"
4216,6,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,137.2 ,137.2 ,"Union County, NM"
4217,208,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.3 ,132.3 ,"Sandoval County, NM"
4218,51,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,119.9 ,119.9 ,"Sandoval County, NM"
4219,157,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,137.0 ,137.0 ,"Sandoval County, NM"
4220,3,*,New Mexico,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,75.8 ,75.8 ,"Sandoval County, NM"
4221,23,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,148.4 ,148.4 ,"Sandoval County, NM"
4222,52,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,115.8 ,115.8 ,"Sandoval County, NM"
4223,61,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,131.3 ,131.3 ,"Rio Arriba County, NM"
4224,47,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,136.1 ,136.1 ,"Rio Arriba County, NM"
4225,14,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,118.5 ,118.5 ,"Rio Arriba County, NM"
4226,7,stable,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,103.8 ,103.8 ,"Rio Arriba County, NM"
4227,47,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,130.7 ,130.7 ,"Rio Arriba County, NM"
4228,44,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,124.3 ,124.3 ,"Lincoln County, NM"
4229,7,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.2 ,104.2 ,"Lincoln County, NM"
4230,37,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,126.1 ,126.1 ,"Lincoln County, NM"
4231,7,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.8 ,99.8 ,"Lincoln County, NM"
4232,9,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,123.6 ,123.6 ,"Mora County, NM"
4233,7,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,132.2 ,132.2 ,"Mora County, NM"
4234,7,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.9 ,125.9 ,"Mora County, NM"
4235,63,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,123.1 ,123.1 ,"Taos County, NM"
4236,33,stable,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.1 ,133.1 ,"Taos County, NM"
4237,30,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,114.8 ,114.8 ,"Taos County, NM"
4238,4,*,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,103.7 ,103.7 ,"Taos County, NM"
4239,34,stable,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,127.9 ,127.9 ,"Taos County, NM"
4240,263,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,119.4 ,119.4 ,"Santa Fe County, NM"
4241,95,falling,New Mexico,All Cancer Sites,  White Hispanic,All Sexes,All Ages,122.1 ,122.1 ,"Santa Fe County, NM"
4242,168,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,118.3 ,118.3 ,"Santa Fe County, NM"
4243,6,*,New Mexico,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,117.4 ,117.4 ,"Santa Fe County, NM"
4244,95,falling,New Mexico,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,118.9 ,118.9 ,"Santa Fe County, NM"
4245,29,falling,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,116.7 ,116.7 ,"Los Alamos County, NM"
4246,28,falling,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,125.4 ,125.4 ,"Los Alamos County, NM"
4247,10,stable,New Mexico,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,105.1 ,105.1 ,"Catron County, NM"
4248,9,stable,New Mexico,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,116.7 ,116.7 ,"Catron County, NM"
4249,18,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,195.1 ,195.1 ,"Hamilton County, NY"
4250,18,stable,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,196.4 ,196.4 ,"Hamilton County, NY"
4251,50,stable,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.7 ,186.7 ,"Schuyler County, NY"
4252,49,stable,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.3 ,187.3 ,"Schuyler County, NY"
4253,96,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.8 ,184.8 ,"Orleans County, NY"
4254,95,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.7 ,185.7 ,"Orleans County, NY"
4255,210,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,183.2 ,183.2 ,"Chemung County, NY"
4256,209,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.7 ,183.7 ,"Chemung County, NY"
4257,8,stable,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,175.4 ,175.4 ,"Chemung County, NY"
4258,202,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,179.2 ,179.2 ,"Jefferson County, NY"
4259,201,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.8 ,180.8 ,"Jefferson County, NY"
4260,110,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.2 ,176.2 ,"Essex County, NY"
4261,108,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.3 ,175.3 ,"Essex County, NY"
4262,152,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.6 ,173.6 ,"Washington County, NY"
4263,151,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.8 ,173.8 ,"Washington County, NY"
4264,173,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.9 ,172.9 ,"Warren County, NY"
4265,172,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.9 ,173.9 ,"Warren County, NY"
4266,101,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Franklin County, NY"
4267,100,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.7 ,171.7 ,"Franklin County, NY"
4268,6,*,New York,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,141.6 ,141.6 ,"Franklin County, NY"
4269,211,falling,New York,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.3 ,171.3 ,"Wayne County, NY"
4270,208,falling,New York,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.2 ,172.2 ,"Wayne County, NY"
4271,6,falling,New York,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,192.7 ,192.7 ,"Wayne County, NY"
