,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
4174,8,Missouri,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,165.7 ,"Jackson County, MO"
4175,45,Missouri,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,335.5 ,"Jackson County, MO"
4176,130,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,348.5 ,"Jackson County, MO"
4177,192,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,441.1 ,"Webster County, MO"
4178,192,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,445.1 ,"Webster County, MO"
4179,54,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,440.6 ,"Lewis County, MO"
4180,54,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,444.1 ,"Lewis County, MO"
4181,108,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,440.2 ,"Ste. Genevieve County, MO"
4182,108,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,442.6 ,"Ste. Genevieve County, MO"
4183,77,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,440.2 ,"Linn County, MO"
4184,77,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,442.1 ,"Linn County, MO"
4185,531,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,439.3 ,"Cass County, MO"
4186,529,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,445.6 ,"Cass County, MO"
4187,13,Missouri,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,364.7 ,"Cass County, MO"
4188,3,Missouri,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,342.7 ,"Cass County, MO"
4189,5,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,148.9 ,"Cass County, MO"
4190,101,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,438.3 ,"Andrew County, MO"
4191,100,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,442.3 ,"Andrew County, MO"
4192,213,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,436.7 ,"Lawrence County, MO"
4193,4,Missouri,All Cancer Sites,  White Hispanic,All Sexes,All Ages,273.2 ,"Lawrence County, MO"
4194,209,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,438.5 ,"Lawrence County, MO"
4195,5,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,300.5 ,"Lawrence County, MO"
4196,451,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,436.5 ,"Platte County, MO"
4197,6,Missouri,All Cancer Sites,  White Hispanic,All Sexes,All Ages,189.2 ,"Platte County, MO"
4198,445,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,443.8 ,"Platte County, MO"
4199,21,Missouri,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,461.6 ,"Platte County, MO"
4200,8,Missouri,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,308.3 ,"Platte County, MO"
4201,8,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,210.9 ,"Platte County, MO"
4202,71,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,436.0 ,"Barton County, MO"
4203,71,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,440.0 ,"Barton County, MO"
4204,123,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,435.1 ,"Saline County, MO"
4205,121,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,448.0 ,"Saline County, MO"
4206,6,Missouri,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,447.2 ,"Saline County, MO"
4207,3,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,326.4 ,"Saline County, MO"
4208,84,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,431.0 ,"Livingston County, MO"
4209,84,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,434.0 ,"Livingston County, MO"
4210,49,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,430.6 ,"Daviess County, MO"
4211,49,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,434.1 ,"Daviess County, MO"
4212,108,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,429.1 ,"Adair County, MO"
4213,108,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,432.9 ,"Adair County, MO"
4214,624,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,427.6 ,"Boone County, MO"
4215,6,Missouri,All Cancer Sites,  White Hispanic,All Sexes,All Ages,196.7 ,"Boone County, MO"
4216,619,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,431.3 ,"Boone County, MO"
4217,62,Missouri,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,516.2 ,"Boone County, MO"
4218,10,Missouri,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,217.2 ,"Boone County, MO"
4219,7,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,232.5 ,"Boone County, MO"
4220,61,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,426.2 ,"DeKalb County, MO"
4221,61,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,430.9 ,"DeKalb County, MO"
4222,25,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,423.3 ,"Knox County, MO"
4223,25,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,425.6 ,"Knox County, MO"
4224,55,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,421.8 ,"Carroll County, MO"
4225,54,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,421.2 ,"Carroll County, MO"
4226,42,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,421.2 ,"Clark County, MO"
4227,41,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,418.7 ,"Clark County, MO"
4228,74,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,419.0 ,"Moniteau County, MO"
4229,74,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,425.9 ,"Moniteau County, MO"
4230,1350,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,418.3 ,"Greene County, MO"
4231,5,Missouri,All Cancer Sites,  White Hispanic,All Sexes,All Ages,115.0 ,"Greene County, MO"
4232,1345,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,423.2 ,"Greene County, MO"
4233,23,Missouri,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,369.5 ,"Greene County, MO"
4234,9,Missouri,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,191.9 ,"Greene County, MO"
4235,9,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,160.5 ,"Greene County, MO"
4236,302,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,417.1 ,"Newton County, MO"
4237,300,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,421.6 ,"Newton County, MO"
4238,399,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,417.0 ,"Christian County, MO"
4239,398,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,420.6 ,"Christian County, MO"
4240,46,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,415.8 ,"Dade County, MO"
4241,46,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,421.2 ,"Dade County, MO"
4242,332,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,415.1 ,"Camden County, MO"
4243,332,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,418.9 ,"Camden County, MO"
4244,91,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,414.6 ,"Dent County, MO"
4245,91,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,418.5 ,"Dent County, MO"
4246,69,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,413.8 ,"Bollinger County, MO"
4247,69,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,416.3 ,"Bollinger County, MO"
4248,28,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,413.5 ,"Holt County, MO"
4249,28,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,415.8 ,"Holt County, MO"
4250,311,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,412.9 ,"Taney County, MO"
4251,309,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,420.8 ,"Taney County, MO"
4252,95,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,406.4 ,"Nodaway County, MO"
4253,95,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,409.4 ,"Nodaway County, MO"
4254,67,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,406.0 ,"Pemiscot County, MO"
4255,67,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,409.1 ,"Pemiscot County, MO"
4256,19,Missouri,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,430.7 ,"Pemiscot County, MO"
4257,36,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,405.1 ,"Gentry County, MO"
4258,36,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,406.0 ,"Gentry County, MO"
4259,202,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,402.7 ,"Barry County, MO"
4260,5,Missouri,All Cancer Sites,  White Hispanic,All Sexes,All Ages,358.8 ,"Barry County, MO"
4261,197,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,406.4 ,"Barry County, MO"
4262,5,Missouri,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,350.1 ,"Barry County, MO"
4263,87,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,402.7 ,"Cedar County, MO"
4264,87,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,406.9 ,"Cedar County, MO"
4265,143,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,401.5 ,"Texas County, MO"
4266,143,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,406.0 ,"Texas County, MO"
4267,233,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,400.6 ,"Stone County, MO"
4268,233,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,404.3 ,"Stone County, MO"
4269,88,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,400.6 ,"Bates County, MO"
4270,88,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,403.2 ,"Bates County, MO"
4271,39,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,398.5 ,"Reynolds County, MO"
4272,39,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,401.7 ,"Reynolds County, MO"
4273,64,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,393.3 ,"St. Clair County, MO"
4274,64,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,397.9 ,"St. Clair County, MO"
4275,107,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,392.5 ,"Vernon County, MO"
4276,107,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,395.8 ,"Vernon County, MO"
4277,23,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,391.8 ,"Schuyler County, MO"
4278,23,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,393.4 ,"Schuyler County, MO"
4279,48,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,390.9 ,"Howard County, MO"
4280,48,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,392.7 ,"Howard County, MO"
4281,3,Missouri,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,566.0 ,"Howard County, MO"
4282,30,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,380.0 ,"Atchison County, MO"
4283,30,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,380.7 ,"Atchison County, MO"
4284,24,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,378.1 ,"Scotland County, MO"
4285,24,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,380.3 ,"Scotland County, MO"
4286,59,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,371.2 ,"Ozark County, MO"
4287,58,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,366.5 ,"Ozark County, MO"
4288,45,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,370.4 ,"Caldwell County, MO"
4289,45,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,374.2 ,"Caldwell County, MO"
4290,195,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,370.1 ,"Howell County, MO"
4291,194,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,371.1 ,"Howell County, MO"
4292,46,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,369.7 ,"Maries County, MO"
4293,46,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,372.3 ,"Maries County, MO"
4294,145,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,368.9 ,"Polk County, MO"
4295,144,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,371.6 ,"Polk County, MO"
4296,30,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,360.4 ,"Sullivan County, MO"
4297,29,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,383.2 ,"Sullivan County, MO"
4298,62,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,353.5 ,"Hickory County, MO"
4299,62,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,357.4 ,"Hickory County, MO"
4300,27,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,352.7 ,"Putnam County, MO"
4301,27,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,354.9 ,"Putnam County, MO"
4302,51,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,327.4 ,"Oregon County, MO"
4303,51,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,329.5 ,"Oregon County, MO"
4304,70,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,320.2 ,"Douglas County, MO"
4305,69,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,320.8 ,"Douglas County, MO"
4306,37,Missouri,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,315.1 ,"Shannon County, MO"
4307,37,Missouri,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,317.6 ,"Shannon County, MO"
4308,7,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,618.5 ,"Treasure County, MT"
4309,7,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,637.0 ,"Treasure County, MT"
4310,12,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,591.6 ,"Carter County, MT"
4311,12,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,595.2 ,"Carter County, MT"
4312,12,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,578.1 ,"Prairie County, MT"
4313,12,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,586.2 ,"Prairie County, MT"
4314,21,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,546.6 ,"Fallon County, MT"
4315,21,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,550.0 ,"Fallon County, MT"
4316,43,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,541.4 ,"Rosebud County, MT"
4317,43,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,547.5 ,"Rosebud County, MT"
4318,16,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,651.0 ,"Rosebud County, MT"
4319,7,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,541.3 ,"Golden Valley County, MT"
4320,7,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,534.1 ,"Golden Valley County, MT"
4321,40,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,540.5 ,"Musselshell County, MT"
4322,40,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,542.3 ,"Musselshell County, MT"
4323,49,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,538.0 ,"Broadwater County, MT"
4324,49,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,540.3 ,"Broadwater County, MT"
4325,31,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,530.9 ,"Phillips County, MT"
4326,31,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,524.1 ,"Phillips County, MT"
4327,953,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,512.5 ,"Yellowstone County, MT"
4328,20,Montana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,496.1 ,"Yellowstone County, MT"
4329,933,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,513.5 ,"Yellowstone County, MT"
4330,36,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,891.4 ,"Yellowstone County, MT"
4331,23,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,499.0 ,"Yellowstone County, MT"
4332,644,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,499.4 ,"Flathead County, MT"
4333,7,Montana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,395.4 ,"Flathead County, MT"
4334,637,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,501.4 ,"Flathead County, MT"
4335,10,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,"1,012.3 ","Flathead County, MT"
4336,7,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,359.3 ,"Flathead County, MT"
4337,13,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,497.6 ,"McCone County, MT"
4338,13,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,501.0 ,"McCone County, MT"
4339,79,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,496.7 ,"Custer County, MT"
4340,78,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,503.1 ,"Custer County, MT"
4341,32,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,493.4 ,"Big Horn County, MT"
4342,32,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,499.6 ,"Big Horn County, MT"
4343,31,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,472.5 ,"Big Horn County, MT"
4344,83,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,487.1 ,"Jefferson County, MT"
4345,83,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,491.8 ,"Jefferson County, MT"
4346,166,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,484.3 ,"Lincoln County, MT"
4347,164,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,484.7 ,"Lincoln County, MT"
4348,46,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,484.0 ,"Powell County, MT"
4349,45,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,482.2 ,"Powell County, MT"
4350,413,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,482.8 ,"Lewis and Clark County, MT"
4351,6,Montana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,574.0 ,"Lewis and Clark County, MT"
4352,408,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,482.6 ,"Lewis and Clark County, MT"
4353,9,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,620.1 ,"Lewis and Clark County, MT"
4354,6,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,511.9 ,"Lewis and Clark County, MT"
4355,99,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,481.0 ,"Sanders County, MT"
4356,98,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,482.3 ,"Sanders County, MT"
4357,5,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,541.5 ,"Sanders County, MT"
4358,50,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,480.2 ,"Valley County, MT"
4359,50,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,484.1 ,"Valley County, MT"
4360,4,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,512.4 ,"Valley County, MT"
4361,28,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,479.5 ,"Sheridan County, MT"
4362,28,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,482.5 ,"Sheridan County, MT"
4363,66,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,471.0 ,"Stillwater County, MT"
4364,65,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,474.2 ,"Stillwater County, MT"
4365,211,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,469.7 ,"Silver Bow County, MT"
4366,4,Montana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,449.1 ,"Silver Bow County, MT"
4367,207,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,471.8 ,"Silver Bow County, MT"
4368,4,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,408.3 ,"Silver Bow County, MT"
4369,34,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,459.5 ,"Pondera County, MT"
4370,33,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,460.6 ,"Pondera County, MT"
4371,54,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,456.1 ,"Dawson County, MT"
4372,54,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,461.9 ,"Dawson County, MT"
4373,168,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,451.9 ,"Lake County, MT"
4374,165,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,450.7 ,"Lake County, MT"
4375,33,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,534.2 ,"Lake County, MT"
4376,3,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,446.4 ,"Petroleum County, MT"
4377,3,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,450.8 ,"Petroleum County, MT"
4378,39,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,437.5 ,"Teton County, MT"
4379,39,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,438.7 ,"Teton County, MT"
4380,15,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,436.0 ,"Meagher County, MT"
4381,15,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,440.5 ,"Meagher County, MT"
4382,62,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,429.6 ,"Deer Lodge County, MT"
4383,61,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,428.3 ,"Deer Lodge County, MT"
4384,54,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,429.3 ,"Richland County, MT"
4385,53,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,434.2 ,"Richland County, MT"
4386,427,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,428.1 ,"Gallatin County, MT"
4387,7,Montana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,342.5 ,"Gallatin County, MT"
4388,420,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,428.8 ,"Gallatin County, MT"
4389,5,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,"1,007.1 ","Gallatin County, MT"
4390,7,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,341.4 ,"Gallatin County, MT"
4391,25,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,427.5 ,"Sweet Grass County, MT"
4392,25,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,416.3 ,"Sweet Grass County, MT"
4393,537,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,427.5 ,"Missoula County, MT"
4394,5,Montana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,293.4 ,"Missoula County, MT"
4395,532,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,429.7 ,"Missoula County, MT"
4396,13,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,667.1 ,"Missoula County, MT"
4397,5,Montana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,266.0 ,"Missoula County, MT"
4398,73,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.7 ,"Carbon County, MT"
4399,72,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,426.6 ,"Carbon County, MT"
4400,15,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.0 ,"Wheatland County, MT"
4401,15,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,427.5 ,"Wheatland County, MT"
4402,106,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,420.5 ,"Park County, MT"
4403,105,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,418.9 ,"Park County, MT"
4404,70,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,417.8 ,"Fergus County, MT"
4405,70,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,420.5 ,"Fergus County, MT"
4406,64,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,415.7 ,"Hill County, MT"
4407,64,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,422.0 ,"Hill County, MT"
4408,13,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,551.5 ,"Hill County, MT"
4409,24,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,414.5 ,"Glacier County, MT"
4410,24,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,414.9 ,"Glacier County, MT"
4411,36,Montana,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,483.2 ,"Glacier County, MT"
4412,413,Montana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,409.5 ,"Cascade County, MT"
4413,6,Montana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,558.2 ,"Cascade County, MT"
4414,407,Montana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,408.3 ,"Cascade County, MT"
