average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
963,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,247.3 ,-0.3 ,"Mercer County, NJ",43.0,368124,367699,368168,368188,367430
1190,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,257.5 ",-0.6 ,"Mercer County, NJ",43.0,368124,367699,368168,368188,367430
174,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,108.5 ,0.1 ,"Atlantic County, NJ",57.5,270153,267217,265498,263989,263670
1555,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,507.6 ",-0.9 ,"Atlantic County, NJ",57.5,270153,267217,265498,263989,263670
736,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,246.4 ,-0.3 ,"Atlantic County, NJ",57.5,270153,267217,265498,263989,263670
993,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,214.8 ",-1.1 ,"Atlantic County, NJ",57.5,270153,267217,265498,263989,263670
572,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.7 ,-0.1 ,"Essex County, NJ",36.25,790439,792689,796349,798570,798975
3420,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,394.2 ",-1.1 ,"Essex County, NJ",36.25,790439,792689,796349,798570,798975
1886,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,233.2 ,-0.7 ,"Essex County, NJ",36.25,790439,792689,796349,798570,798975
2106,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,047.9 ",-1.2 ,"Essex County, NJ",36.25,790439,792689,796349,798570,798975
391,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.3 ,-0.3 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
2448,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,358.9 ",-1.2 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
1307,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.8 ,-0.9 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
1531,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,019.4 ",-1.2 ,"Union County, NJ",57.0,549905,552781,554738,556402,556341
100,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,101.1 ,-0.2 ,"Cumberland County, NJ",39.66666667,154712,153233,151423,150635,149527
787,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,557.0 ",0.0 ,"Cumberland County, NJ",39.66666667,154712,153233,151423,150635,149527
395,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.5 ,0.1 ,"Cumberland County, NJ",39.66666667,154712,153233,151423,150635,149527
492,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,230.8 ",-0.1 ,"Cumberland County, NJ",39.66666667,154712,153233,151423,150635,149527
546,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.6 ,-0.1 ,"Middlesex County, NJ",27.0,825546,825457,827363,826172,825062
3783,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,390.6 ",-1.0 ,"Middlesex County, NJ",27.0,825546,825457,827363,826172,825062
1892,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,217.9 ,-0.8 ,"Middlesex County, NJ",27.0,825546,825457,827363,826172,825062
2436,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,104.7 ",-1.0 ,"Middlesex County, NJ",27.0,825546,825457,827363,826172,825062
456,stable,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,94.2 ,0.0 ,"Hudson County, NJ",57.0,664492,668588,672826,671931,672391
2210,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,221.9 ",-1.2 ,"Hudson County, NJ",57.0,664492,668588,672826,671931,672391
1316,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,206.5 ,-0.5 ,"Hudson County, NJ",57.0,664492,668588,672826,671931,672391
1350,falling,New Jersey,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,784.3 ",-1.4 ,"Hudson County, NJ",57.0,664492,668588,672826,671931,672391
12,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,145.1 ,2.4 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
92,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,373.9 ",0.3 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
42,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.6 ,1.3 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
62,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,082.1 ",0.2 ,"Torrance County, NM",46.0,15596,15491,15535,15512,15461
12,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,115.6 ,0.1 ,"Los Alamos County, NM",,17817,18209,18742,18988,19369
89,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,215.6 ",-1.4 ,"Los Alamos County, NM",,17817,18209,18742,18988,19369
47,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,230.3 ,-0.4 ,"Los Alamos County, NM",,17817,18209,18742,18988,19369
54,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,727.7 ",-1.7 ,"Los Alamos County, NM",,17817,18209,18742,18988,19369
46,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.1 ,0.7 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
328,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,172.8 ",-0.8 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
162,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,208.0 ,0.2 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
212,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,734.4 ",-1.1 ,"Valencia County, NM",61.0,75661,75599,75884,76305,76688
9,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.1 ,1.1 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
77,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,156.2 ",-0.1 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
35,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,201.8 ,0.9 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
51,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,700.6 ",-0.4 ,"Socorro County, NM",50.0,17152,16964,16832,16704,16637
11,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.5 ,0.7 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
58,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,024.3 ",-0.7 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
30,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,183.8 ,-1.2 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
39,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,533.0 ",-3.1 ,"Roosevelt County, NM",59.0,19137,19145,18900,18759,18500
17,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,96.5 ,0.5 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
153,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,938.1 ,-1.1 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
70,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,189.0 ,0.4 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
100,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,297.1 ",-3.5 ,"Taos County, NM",59.33333333,32797,32922,32790,32699,32723
36,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,96.3 ,-8.5 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
281,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,207.0 ",-0.2 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
128,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,207.6 ,-8.2 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
189,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,755.8 ",-0.6 ,"Otero County, NM",53.5,64768,65647,66121,66659,67490
15,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,96.0 ,1.1 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
121,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,000.7 ",-0.6 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
60,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,198.4 ,0.9 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
75,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,366.5 ",-1.1 ,"San Miguel County, NM",59.0,28215,28005,27715,27480,27277
403,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,95.9 ,0.2 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
2672,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,152.7 ",-0.9 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
1389,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,202.3 ,-1.1 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
1686,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,671.3 ",-1.3 ,"Bernalillo County, NM",59.0,676248,677683,678203,678034,679121
81,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,94.7 ,-0.1 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
632,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,233.6 ",-0.7 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
312,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,208.3 ,-0.1 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
401,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,799.8 ",-1.2 ,"Sandoval County, NM",34.0,138521,140464,142689,145096,146748
31,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,92.3 ,0.6 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
211,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,115.3 ",-0.9 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
118,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,207.0 ,0.2 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
124,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,535.9 ",-2.4 ,"Eddy County, NM",54.0,57715,57650,57108,57729,58460
40,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,92.3 ,0.9 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
187,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,039.8 ",-2.4 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
112,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,181.6 ,0.2 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
115,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,546.8 ",-2.8 ,"Lea County, NM",57.0,71476,70249,69046,69543,71070
15,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,90.5 ,0.4 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
99,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,067.9 ",-0.3 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
56,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,207.2 ,0.5 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
57,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,421.0 ",-0.7 ,"Cibola County, NM",51.0,27044,27049,26921,26766,26675
25,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,86.2 ,2.4 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
148,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,077.4 ",-0.7 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
78,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,182.3 ,0.0 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
95,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,589.4 ",-0.9 ,"Curry County, NM",61.0,50290,50283,49794,49338,48954
11,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,86.1 ,1.1 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
127,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,273.6 ",0.1 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
43,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,199.0 ,1.1 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
94,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,902.1 ",-0.3 ,"Luna County, NM",49.0,24367,24362,24100,23877,23709
64,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,85.1 ,0.6 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
392,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,982.1 ,-0.9 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
214,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,171.4 ,-0.1 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
243,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,450.3 ",-1.0 ,"San Juan County, NM",48.0,128246,127954,126917,125499,123958
69,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,82.4 ,7.9 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
670,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,976.6 ,-3.0 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
290,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,173.2 ,6.4 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
448,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,410.0 ",-3.4 ,"Santa Fe County, NM",38.66666667,148098,148758,149491,149761,150358
34,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,80.0 ,1.2 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
183,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,912.1 ,-0.4 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
115,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,173.5 ,0.7 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
102,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,253.1 ",-2.9 ,"McKinley County, NM",37.0,73462,73028,72423,71911,71367
3,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,77.0 ,0.8 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
53,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,271.3 ",-1.6 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
19,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,200.3 ,0.7 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
38,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,836.2 ",-2.4 ,"Quay County, NM",55.0,8445,8390,8299,8242,8253
17,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,76.9 ,1.1 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
140,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,895.2 ,-1.0 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
70,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,166.0 ,0.2 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
88,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,250.2 ",-1.4 ,"Rio Arriba County, NM",61.0,39370,39245,39235,39023,38921
10,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,76.4 ,1.1 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
134,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,937.6 ,-1.3 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
53,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,174.7 ,0.2 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
92,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,279.8 ",-1.8 ,"Grant County, NM",57.0,28364,28040,27642,27303,26998
28,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,76.4 ,-2.4 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
232,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,059.8 ",-2.9 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
111,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,178.2 ,-1.5 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
149,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,522.6 ",-1.4 ,"Chaves County, NM",61.0,65825,65646,65080,64554,64615
6,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,66.8 ,-0.2 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
109,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,003.2 ",-2.0 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
37,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,157.3 ,-13.0 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
78,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,488.7 ",-2.2 ,"Lincoln County, NM",57.0,19352,19397,19468,19518,19572
4,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,65.7 ,0.0 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
61,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,980.7 ,-7.4 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
22,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,160.6 ,0.2 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
43,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,410.0 ",-1.1 ,"Colfax County, NM",54.0,12429,12250,12151,12071,11941
15,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,593.3 ",1.0 ,"De Baca County, NM",0.0,1873,1835,1805,1779,1748
5,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,259.3 ,2.4 ,"De Baca County, NM",0.0,1873,1835,1805,1779,1748
10,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,999.3 ",0.2 ,"De Baca County, NM",0.0,1873,1835,1805,1779,1748
96,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,319.1 ",-0.3 ,"Sierra County, NM",18.0,11236,11117,11064,10949,10791
27,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,202.8 ,-0.6 ,"Sierra County, NM",18.0,11236,11117,11064,10949,10791
71,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,824.1 ",-0.3 ,"Sierra County, NM",18.0,11236,11117,11064,10949,10791
6,rising,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,306.8 ",2.3 ,"Harding County, NM",24.0,719,687,684,650,625
4,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,598.8 ",1.4 ,"Harding County, NM",24.0,719,687,684,650,625
22,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,229.7 ",-0.6 ,"Guadalupe County, NM",59.0,4350,4369,4410,4334,4300
12,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,244.7 ,-0.3 ,"Guadalupe County, NM",59.0,4350,4369,4410,4334,4300
12,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,508.8 ",-1.0 ,"Guadalupe County, NM",59.0,4350,4369,4410,4334,4300
18,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,030.4 ",-0.5 ,"Union County, NM",42.0,4163,4154,4180,4108,4059
8,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,196.4 ,0.0 ,"Union County, NM",42.0,4163,4154,4180,4108,4059
11,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,327.7 ",-6.4 ,"Union County, NM",42.0,4163,4154,4180,4108,4059
18,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,959.6 ,0.5 ,"Hidalgo County, NM",52.0,4436,4324,4298,4231,4198
7,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,142.8 ,0.0 ,"Hidalgo County, NM",52.0,4436,4324,4298,4231,4198
13,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,526.5 ",0.9 ,"Hidalgo County, NM",52.0,4436,4324,4298,4231,4198
20,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,800.1 ,-7.4 ,"Catron County, NM",44.0,3476,3518,3553,3554,3527
6,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,106.0 ,-2.1 ,"Catron County, NM",44.0,3476,3518,3553,3554,3527
15,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,189.0 ",-8.5 ,"Catron County, NM",44.0,3476,3518,3553,3554,3527
18,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,772.2 ,-1.0 ,"Mora County, NM",47.0,4609,4533,4530,4487,4521
9,stable,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,209.4 ,1.1 ,"Mora County, NM",47.0,4609,4533,4530,4487,4521
12,falling,New Mexico,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,026.5 ",-1.8 ,"Mora County, NM",47.0,4609,4533,4530,4487,4521
31,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,150.6 ,3.0 ,"Seneca County, NY",61.0,34801,34710,34246,34179,34016
211,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,512.3 ",-0.7 ,"Seneca County, NY",61.0,34801,34710,34246,34179,34016
101,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,276.4 ,1.2 ,"Seneca County, NY",61.0,34801,34710,34246,34179,34016
141,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,258.4 ",-1.0 ,"Seneca County, NY",61.0,34801,34710,34246,34179,34016
39,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,142.1 ,1.7 ,"Chenango County, NY",,48772,48315,47805,47445,47207
325,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,563.2 ",0.3 ,"Chenango County, NY",,48772,48315,47805,47445,47207
148,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,275.4 ,1.2 ,"Chenango County, NY",,48772,48315,47805,47445,47207
217,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,327.7 ",0.0 ,"Chenango County, NY",,48772,48315,47805,47445,47207
40,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,141.8 ,2.4 ,"Tioga County, NY",,49355,48824,48609,48441,48203
305,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,453.0 ",-0.7 ,"Tioga County, NY",,49355,48824,48609,48441,48203
150,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,274.2 ,1.0 ,"Tioga County, NY",,49355,48824,48609,48441,48203
194,falling,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,093.4 ",-1.1 ,"Tioga County, NY",,49355,48824,48609,48441,48203
71,rising,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,140.8 ,1.9 ,"Chemung County, NY",60.0,86705,85644,84736,83935,83456
538,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,576.0 ",2.2 ,"Chemung County, NY",60.0,86705,85644,84736,83935,83456
265,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,286.4 ,0.6 ,"Chemung County, NY",60.0,86705,85644,84736,83935,83456
344,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,272.4 ",3.2 ,"Chemung County, NY",60.0,86705,85644,84736,83935,83456
15,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,140.3 ,2.6 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
125,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,576.7 ",-0.5 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
58,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,275.8 ,0.7 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
81,stable,New York,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,344.7 ",-0.6 ,"Schuyler County, NY",61.0,18027,17967,17913,17884,17807
