,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
1529,Missouri,"Holt County, MO",4483,4453,4407,4412,4403
1530,Missouri,"Howard County, MO",10134,10032,10066,10059,10001
1531,Missouri,"Howell County, MO",40070,40132,40074,40126,40117
1532,Missouri,"Iron County, MO",10203,10123,10181,10187,10125
1533,Missouri,"Jackson County, MO",686783,692430,698072,700784,703011
1534,Missouri,"Jasper County, MO",118548,119219,120048,120455,121328
1535,Missouri,"Jefferson County, MO",223116,223377,223769,224410,225081
1536,Missouri,"Johnson County, MO",53496,53497,53735,53621,54062
1537,Missouri,"Knox County, MO",3907,3933,3970,3965,3959
1538,Missouri,"Laclede County, MO",35469,35450,35418,35596,35723
1539,Missouri,"Lafayette County, MO",32624,32534,32579,32542,32708
1540,Missouri,"Lawrence County, MO",37981,38164,38256,38264,38355
1541,Missouri,"Lewis County, MO",10138,10072,9952,9839,9776
1542,Missouri,"Lincoln County, MO",54567,55146,56045,57613,59013
1543,Missouri,"Linn County, MO",12293,12146,12168,12039,11920
1544,Missouri,"Livingston County, MO",14938,15127,15157,15181,15227
1545,Missouri,"McDonald County, MO",22683,22705,22722,22963,22837
1546,Missouri,"Macon County, MO",15284,15164,15262,15167,15117
1547,Missouri,"Madison County, MO",12178,12213,12230,12188,12088
1548,Missouri,"Maries County, MO",8936,8821,8790,8770,8697
1549,Missouri,"Marion County, MO",28697,28689,28585,28540,28530
1550,Missouri,"Mercer County, MO",3660,3661,3656,3626,3617
1551,Missouri,"Miller County, MO",24872,24998,25202,25315,25619
1552,Missouri,"Mississippi County, MO",13965,13738,13594,13394,13180
1553,Missouri,"Moniteau County, MO",15873,15991,16047,16186,16132
1554,Missouri,"Monroe County, MO",8637,8633,8596,8636,8644
1555,Missouri,"Montgomery County, MO",11572,11447,11378,11488,11551
1556,Missouri,"Morgan County, MO",20065,20089,20162,20414,20627
1557,Missouri,"New Madrid County, MO",18067,17839,17544,17272,17076
1558,Missouri,"Newton County, MO",58138,58178,58191,58158,58236
1559,Missouri,"Nodaway County, MO",22625,22455,22401,22223,22092
1560,Missouri,"Oregon County, MO",10850,10746,10553,10558,10529
1561,Missouri,"Osage County, MO",13538,13613,13658,13652,13615
1562,Missouri,"Ozark County, MO",9364,9199,9227,9070,9174
1563,Missouri,"Pemiscot County, MO",17410,17060,16783,16256,15805
1564,Missouri,"Perry County, MO",19068,19216,19262,19274,19136
1565,Missouri,"Pettis County, MO",42300,42249,42445,42441,42339
1566,Missouri,"Phelps County, MO",44766,44708,44551,44551,44573
1567,Missouri,"Pike County, MO",18409,18507,18557,18502,18302
1568,Missouri,"Platte County, MO",96445,98641,101141,102764,104418
1569,Missouri,"Polk County, MO",31256,31380,31742,32214,32149
1570,Missouri,"Pulaski County, MO",53204,52456,51862,51997,52607
1571,Missouri,"Putnam County, MO",4860,4825,4778,4748,4696
1572,Missouri,"Ralls County, MO",10169,10230,10226,10234,10309
1573,Missouri,"Randolph County, MO",25041,24970,24899,24732,24748
1574,Missouri,"Ray County, MO",22793,22741,22877,22945,23018
1575,Missouri,"Reynolds County, MO",6292,6347,6260,6282,6270
1576,Missouri,"Ripley County, MO",13788,13775,13565,13420,13288
1577,Missouri,"St. Charles County, MO",384978,390541,395130,398780,402022
1578,Missouri,"St. Clair County, MO",9411,9288,9365,9389,9397
1579,Missouri,"Ste. Genevieve County, MO",17804,17875,17792,17877,17894
1580,Missouri,"St. Francois County, MO",66232,66356,66674,66737,67215
1581,Missouri,"St. Louis County, MO",1001109,997837,996227,995219,994205
1582,Missouri,"Saline County, MO",23226,23095,22910,22890,22761
1583,Missouri,"Schuyler County, MO",4500,4501,4518,4594,4660
1584,Missouri,"Scotland County, MO",4821,4902,4948,4938,4902
1585,Missouri,"Scott County, MO",39007,38760,38576,38541,38280
1586,Missouri,"Shannon County, MO",8273,8222,8235,8189,8166
1587,Missouri,"Shelby County, MO",6101,6044,5995,5997,5930
1588,Missouri,"Stoddard County, MO",29736,29498,29364,29264,29025
1589,Missouri,"Stone County, MO",31307,31471,31642,31701,31952
1590,Missouri,"Sullivan County, MO",6366,6333,6212,6233,6089
1591,Missouri,"Taney County, MO",54216,54608,55100,55719,55928
1592,Missouri,"Texas County, MO",25660,25805,25650,25506,25398
1593,Missouri,"Vernon County, MO",20758,20653,20507,20492,20563
1594,Missouri,"Warren County, MO",33532,33871,34448,34766,35649
1595,Missouri,"Washington County, MO",24793,24852,24994,24933,24730
1596,Missouri,"Wayne County, MO",13431,13236,13303,13132,12873
1597,Missouri,"Webster County, MO",37604,38154,38745,39179,39592
1598,Missouri,"Worth County, MO",2042,2015,2041,2026,2013
1599,Missouri,"Wright County, MO",18146,18185,18210,18187,18289
1600,Missouri,"St. Louis city, MO",316010,312633,308233,303419,300576
1601,Montana,"Beaverhead County, MT",9295,9463,9450,9412,9453
1602,Montana,"Big Horn County, MT",13312,13458,13483,13365,13319
1603,Montana,"Blaine County, MT",6680,6716,6745,6774,6681
1604,Montana,"Broadwater County, MT",5714,5785,5917,6072,6237
1605,Montana,"Carbon County, MT",10403,10485,10680,10691,10725
1606,Montana,"Carter County, MT",1147,1175,1223,1230,1252
1607,Montana,"Cascade County, MT",81878,81562,81633,81688,81366
1608,Montana,"Chouteau County, MT",5774,5780,5732,5740,5635
1609,Montana,"Custer County, MT",12083,11843,11726,11592,11402
1610,Montana,"Daniels County, MT",1750,1731,1722,1729,1690
1611,Montana,"Dawson County, MT",9577,9263,8952,8680,8613
1612,Montana,"Deer Lodge County, MT",9102,9057,9100,9129,9140
1613,Montana,"Fallon County, MT",3171,3086,3004,2912,2846
1614,Montana,"Fergus County, MT",11307,11349,11281,11117,11050
1615,Montana,"Flathead County, MT",95839,97742,100091,102017,103806
1616,Montana,"Gallatin County, MT",100882,104739,108576,111682,114434
1617,Montana,"Garfield County, MT",1284,1299,1281,1257,1258
1618,Montana,"Glacier County, MT",13636,13711,13732,13828,13753
1619,Montana,"Golden Valley County, MT",818,810,817,822,821
1620,Montana,"Granite County, MT",3163,3286,3356,3371,3379
1621,Montana,"Hill County, MT",16438,16448,16469,16342,16484
1622,Montana,"Jefferson County, MT",11572,11779,11921,12094,12221
1623,Montana,"Judith Basin County, MT",1931,1940,1945,1946,2007
1624,Montana,"Lake County, MT",29457,29709,30221,30220,30458
1625,Montana,"Lewis and Clark County, MT",66225,66894,67850,68622,69432
1626,Montana,"Liberty County, MT",2391,2409,2407,2416,2337
1627,Montana,"Lincoln County, MT",19060,19294,19556,19797,19980
1628,Montana,"McCone County, MT",1700,1732,1698,1669,1664
1629,Montana,"Madison County, MT",8026,8062,8291,8530,8600
1630,Montana,"Meagher County, MT",1821,1845,1852,1857,1862
1631,Montana,"Mineral County, MT",4192,4124,4235,4307,4397
1632,Montana,"Missoula County, MT",114122,116349,117834,118640,119600
1633,Montana,"Musselshell County, MT",4628,4646,4632,4632,4633
1634,Montana,"Park County, MT",16003,16115,16386,16648,16606
1635,Montana,"Petroleum County, MT",474,491,512,512,487
1636,Montana,"Phillips County, MT",4146,4113,4113,4060,3954
1637,Montana,"Pondera County, MT",6095,6035,5968,5960,5911
1638,Montana,"Powder River County, MT",1768,1746,1750,1720,1682
1639,Montana,"Powell County, MT",6799,6841,6789,6953,6890
1640,Montana,"Prairie County, MT",1140,1159,1099,1070,1077
1641,Montana,"Ravalli County, MT",41148,41918,42524,43166,43806
1642,Montana,"Richland County, MT",11902,11408,11027,10855,10803
1643,Montana,"Roosevelt County, MT",11417,11225,11160,11069,11004
1644,Montana,"Rosebud County, MT",9347,9232,9205,9040,8937
1645,Montana,"Sanders County, MT",11293,11465,11689,11847,12113
1646,Montana,"Sheridan County, MT",3673,3608,3471,3386,3309
1647,Montana,"Silver Bow County, MT",34691,34696,34811,34739,34915
1648,Montana,"Stillwater County, MT",9425,9360,9419,9483,9642
1649,Montana,"Sweet Grass County, MT",3620,3616,3676,3703,3737
1650,Montana,"Teton County, MT",6062,6011,6091,6117,6147
1651,Montana,"Toole County, MT",5077,4951,4860,4835,4736
1652,Montana,"Treasure County, MT",684,680,673,673,696
1653,Montana,"Valley County, MT",7621,7532,7402,7406,7396
1654,Montana,"Wheatland County, MT",2111,2130,2161,2184,2126
1655,Montana,"Wibaux County, MT",1072,1042,1018,1030,969
1656,Montana,"Yellowstone County, MT",156529,157914,159266,160029,161300
1657,Nebraska,"Adams County, NE",31567,31683,31808,31514,31363
1658,Nebraska,"Antelope County, NE",6415,6345,6341,6308,6298
1659,Nebraska,"Arthur County, NE",451,466,455,462,463
1660,Nebraska,"Banner County, NE",711,716,726,725,745
1661,Nebraska,"Blaine County, NE",477,470,479,480,465
1662,Nebraska,"Boone County, NE",5310,5333,5320,5241,5192
1663,Nebraska,"Box Butte County, NE",11325,11176,10835,10733,10783
1664,Nebraska,"Boyd County, NE",2002,1980,1955,1950,1919
1665,Nebraska,"Brown County, NE",2982,2980,3000,2967,2955
1666,Nebraska,"Buffalo County, NE",48578,49104,49350,49352,49659
1667,Nebraska,"Burt County, NE",6538,6537,6531,6486,6459
1668,Nebraska,"Butler County, NE",8058,7996,8032,8043,8016
1669,Nebraska,"Cass County, NE",25421,25647,25935,26189,26248
1670,Nebraska,"Cedar County, NE",8518,8604,8515,8453,8402
1671,Nebraska,"Chase County, NE",3963,3914,3928,3937,3924
1672,Nebraska,"Cherry County, NE",5824,5829,5790,5763,5689
1673,Nebraska,"Cheyenne County, NE",10137,10047,9644,9282,8910
1674,Nebraska,"Clay County, NE",6291,6135,6186,6202,6203
1675,Nebraska,"Colfax County, NE",10717,10712,10700,10734,10709
1676,Nebraska,"Cuming County, NE",9075,8957,8947,8935,8846
1677,Nebraska,"Custer County, NE",10828,10824,10869,10830,10777
1678,Nebraska,"Dakota County, NE",20550,20279,20010,20002,20026
1679,Nebraska,"Dawes County, NE",8958,8911,8888,8705,8589
1680,Nebraska,"Dawson County, NE",23892,23779,23657,23744,23595
1681,Nebraska,"Deuel County, NE",1910,1861,1861,1821,1794
1682,Nebraska,"Dixon County, NE",5769,5742,5746,5700,5636
1683,Nebraska,"Dodge County, NE",36567,36677,36789,36725,36565
1684,Nebraska,"Douglas County, NE",549029,555607,560733,566391,571327
1685,Nebraska,"Dundy County, NE",1770,1806,1783,1764,1693
1686,Nebraska,"Fillmore County, NE",5553,5622,5561,5535,5462
1687,Nebraska,"Franklin County, NE",2977,2994,2974,3013,2979
1688,Nebraska,"Frontier County, NE",2631,2645,2623,2600,2627
1689,Nebraska,"Furnas County, NE",4831,4762,4763,4701,4676
1690,Nebraska,"Gage County, NE",21715,21625,21621,21495,21513
1691,Nebraska,"Garden County, NE",1916,1907,1890,1890,1837
1692,Nebraska,"Garfield County, NE",2014,1994,1986,1974,1969
1693,Nebraska,"Gosper County, NE",2025,2025,2028,1996,1990
1694,Nebraska,"Grant County, NE",646,665,649,657,623
1695,Nebraska,"Greeley County, NE",2435,2400,2363,2355,2356
1696,Nebraska,"Hall County, NE",61132,61353,61201,61286,61353
1697,Nebraska,"Hamilton County, NE",9141,9158,9194,9260,9324
1698,Nebraska,"Harlan County, NE",3441,3451,3415,3386,3380
1699,Nebraska,"Hayes County, NE",915,891,893,917,922
1700,Nebraska,"Hitchcock County, NE",2879,2828,2806,2801,2762
1701,Nebraska,"Holt County, NE",10263,10223,10182,10148,10067
1702,Nebraska,"Hooker County, NE",714,683,666,676,682
1703,Nebraska,"Howard County, NE",6382,6407,6396,6457,6445
1704,Nebraska,"Jefferson County, NE",7221,7181,7176,7098,7046
1705,Nebraska,"Johnson County, NE",5239,5213,5169,5115,5071
1706,Nebraska,"Kearney County, NE",6558,6561,6492,6539,6495
1707,Nebraska,"Keith County, NE",8136,8096,8070,8003,8034
1708,Nebraska,"Keya Paha County, NE",797,792,790,806,806
1709,Nebraska,"Kimball County, NE",3716,3669,3568,3578,3632
1710,Nebraska,"Knox County, NE",8468,8484,8439,8405,8332
1711,Nebraska,"Lancaster County, NE",306096,310306,313772,316527,319090
1712,Nebraska,"Lincoln County, NE",35501,35487,35265,35148,34914
1713,Nebraska,"Logan County, NE",791,792,765,755,748
1714,Nebraska,"Loup County, NE",606,616,604,617,664
1715,Nebraska,"McPherson County, NE",489,503,493,490,494
1716,Nebraska,"Madison County, NE",34999,34979,35132,35189,35099
1717,Nebraska,"Merrick County, NE",7805,7838,7859,7733,7755
1718,Nebraska,"Morrill County, NE",4925,4867,4796,4674,4642
1719,Nebraska,"Nance County, NE",3573,3561,3561,3506,3519
1720,Nebraska,"Nemaha County, NE",7005,6973,6957,6957,6972
1721,Nebraska,"Nuckolls County, NE",4322,4274,4269,4207,4148
1722,Nebraska,"Otoe County, NE",15842,15950,15956,15983,16012
1723,Nebraska,"Pawnee County, NE",2691,2699,2621,2623,2613
1724,Nebraska,"Perkins County, NE",2932,2892,2886,2902,2891
1725,Nebraska,"Phelps County, NE",9217,9193,9050,9006,9034
1726,Nebraska,"Pierce County, NE",7190,7144,7093,7145,7148
1727,Nebraska,"Platte County, NE",32876,33008,33231,33287,33470
1728,Nebraska,"Polk County, NE",5171,5190,5309,5240,5213
1729,Nebraska,"Red Willow County, NE",10883,10767,10760,10705,10724
1730,Nebraska,"Richardson County, NE",8025,8004,7971,7938,7865
1731,Nebraska,"Rock County, NE",1417,1404,1420,1351,1357
1732,Nebraska,"Saline County, NE",14196,14228,14365,14336,14224
1733,Nebraska,"Sarpy County, NE",175173,178355,181376,184062,187196
1734,Nebraska,"Saunders County, NE",20949,20992,21032,21274,21578
1735,Nebraska,"Scotts Bluff County, NE",36245,36420,36160,35925,35618
1736,Nebraska,"Seward County, NE",16994,17103,17203,17273,17284
1737,Nebraska,"Sheridan County, NE",5216,5235,5268,5189,5246
1738,Nebraska,"Sherman County, NE",3036,3012,3074,3044,3001
1739,Nebraska,"Sioux County, NE",1276,1259,1195,1186,1166
1740,Nebraska,"Stanton County, NE",5944,5975,5974,5970,5920
1741,Nebraska,"Thayer County, NE",5129,5080,5034,5039,5003
1742,Nebraska,"Thomas County, NE",693,722,722,714,722
1743,Nebraska,"Thurston County, NE",7073,7139,7196,7274,7224
1744,Nebraska,"Valley County, NE",4168,4201,4227,4197,4158
1745,Nebraska,"Washington County, NE",19917,20213,20328,20617,20729
1746,Nebraska,"Wayne County, NE",9366,9379,9213,9318,9385
1747,Nebraska,"Webster County, NE",3592,3566,3505,3534,3487
1748,Nebraska,"Wheeler County, NE",779,804,815,802,783
1749,Nebraska,"York County, NE",13797,13740,13762,13748,13679
1750,Nevada,"Churchill County, NV",23957,23904,24021,24506,24909
1751,Nevada,"Clark County, NV",2096717,2138836,2181635,2226115,2266715
1752,Nevada,"Douglas County, NV",47404,47834,48030,48489,48905
1753,Nevada,"Elko County, NV",51728,52082,52357,52539,52778
1754,Nevada,"Esmeralda County, NV",830,826,843,827,873
1755,Nevada,"Eureka County, NV",2029,1936,1946,1998,2029
1756,Nevada,"Humboldt County, NV",17017,16795,16719,16778,16831
1757,Nevada,"Lander County, NV",5873,5684,5579,5547,5532
1758,Nevada,"Lincoln County, NV",5136,5154,5191,5237,5183
1759,Nevada,"Lyon County, NV",51974,52707,53895,55813,57510
1760,Nevada,"Mineral County, NV",4420,4376,4455,4544,4505
1761,Nevada,"Nye County, NV",42966,43248,43977,45186,46523
1762,Nevada,"Pershing County, NV",6618,6576,6469,6685,6725
1763,Nevada,"Storey County, NV",3876,3986,3976,3981,4123
1764,Nevada,"Washoe County, NV",442453,449723,456629,464354,471519
1765,Nevada,"White Pine County, NV",9873,9749,9651,9540,9580
1766,Nevada,"Carson City, NV",54068,54147,54532,55202,55916
1767,New Hampshire,"Belknap County, NH",60370,60747,60872,61145,61303
1768,New Hampshire,"Carroll County, NH",47399,47497,48132,48754,48910
1769,New Hampshire,"Cheshire County, NH",76288,75975,75963,75901,76085
1770,New Hampshire,"Coos County, NH",32343,31916,31396,31486,31563
1771,New Hampshire,"Grafton County, NH",89439,90004,89853,89701,89886
1772,New Hampshire,"Hillsborough County, NH",408985,411333,413204,414630,417025
1773,New Hampshire,"Merrimack County, NH",148649,149063,149830,150650,151391
1774,New Hampshire,"Rockingham County, NH",302691,304377,306669,308287,309769
1775,New Hampshire,"Strafford County, NH",127038,128311,129841,129797,130633
1776,New Hampshire,"Sullivan County, NH",43148,43084,43027,43114,43146
1777,New Jersey,"Atlantic County, NJ",270153,267217,265498,263989,263670
1778,New Jersey,"Bergen County, NJ",926391,928120,932420,932816,932202
1779,New Jersey,"Burlington County, NJ",446832,445972,445610,444745,445349
1780,New Jersey,"Camden County, NJ",507638,507002,506224,506353,506471
1781,New Jersey,"Cape May County, NJ",94160,93655,93129,92446,92039
1782,New Jersey,"Cumberland County, NJ",154712,153233,151423,150635,149527
1783,New Jersey,"Essex County, NJ",790439,792689,796349,798570,798975
1784,New Jersey,"Gloucester County, NJ",290943,290761,290961,291525,291636
1785,New Jersey,"Hudson County, NJ",664492,668588,672826,671931,672391
1786,New Jersey,"Hunterdon County, NJ",125452,124775,124712,124807,124371
1787,New Jersey,"Mercer County, NJ",368124,367699,368168,368188,367430
1788,New Jersey,"Middlesex County, NJ",825546,825457,827363,826172,825062
1789,New Jersey,"Monmouth County, NJ",624079,622971,621990,620459,618795
1790,New Jersey,"Morris County, NJ",494259,493801,493920,493070,491845
1791,New Jersey,"Ocean County, NJ",587091,590897,595424,601478,607186
1792,New Jersey,"Passaic County, NJ",504629,504147,504402,503183,501826
1793,New Jersey,"Salem County, NJ",63732,63203,62883,62746,62385
1794,New Jersey,"Somerset County, NJ",329626,329875,330573,330181,328934
1795,New Jersey,"Sussex County, NJ",143004,141925,141197,140801,140488
1796,New Jersey,"Union County, NJ",549905,552781,554738,556402,556341
1797,New Jersey,"Warren County, NJ",106742,106059,105715,105528,105267
1798,New Mexico,"Bernalillo County, NM",676248,677683,678203,678034,679121
1799,New Mexico,"Catron County, NM",3476,3518,3553,3554,3527
1800,New Mexico,"Chaves County, NM",65825,65646,65080,64554,64615
1801,New Mexico,"Cibola County, NM",27044,27049,26921,26766,26675
1802,New Mexico,"Colfax County, NM",12429,12250,12151,12071,11941
1803,New Mexico,"Curry County, NM",50290,50283,49794,49338,48954
1804,New Mexico,"De Baca County, NM",1873,1835,1805,1779,1748
1805,New Mexico,"Doña Ana County, NM",214034,214663,216174,217278,218195
1806,New Mexico,"Eddy County, NM",57715,57650,57108,57729,58460
1807,New Mexico,"Grant County, NM",28364,28040,27642,27303,26998
1808,New Mexico,"Guadalupe County, NM",4350,4369,4410,4334,4300
1809,New Mexico,"Harding County, NM",719,687,684,650,625
1810,New Mexico,"Hidalgo County, NM",4436,4324,4298,4231,4198
1811,New Mexico,"Lea County, NM",71476,70249,69046,69543,71070
1812,New Mexico,"Lincoln County, NM",19352,19397,19468,19518,19572
1813,New Mexico,"Los Alamos County, NM",17817,18209,18742,18988,19369
1814,New Mexico,"Luna County, NM",24367,24362,24100,23877,23709
1815,New Mexico,"McKinley County, NM",73462,73028,72423,71911,71367
1816,New Mexico,"Mora County, NM",4609,4533,4530,4487,4521
1817,New Mexico,"Otero County, NM",64768,65647,66121,66659,67490
1818,New Mexico,"Quay County, NM",8445,8390,8299,8242,8253
1819,New Mexico,"Rio Arriba County, NM",39370,39245,39235,39023,38921
1820,New Mexico,"Roosevelt County, NM",19137,19145,18900,18759,18500
1821,New Mexico,"Sandoval County, NM",138521,140464,142689,145096,146748
1822,New Mexico,"San Juan County, NM",128246,127954,126917,125499,123958
1823,New Mexico,"San Miguel County, NM",28215,28005,27715,27480,27277
1824,New Mexico,"Santa Fe County, NM",148098,148758,149491,149761,150358
1825,New Mexico,"Sierra County, NM",11236,11117,11064,10949,10791
1826,New Mexico,"Socorro County, NM",17152,16964,16832,16704,16637
1827,New Mexico,"Taos County, NM",32797,32922,32790,32699,32723
1828,New Mexico,"Torrance County, NM",15596,15491,15535,15512,15461
1829,New Mexico,"Union County, NM",4163,4154,4180,4108,4059
1830,New Mexico,"Valencia County, NM",75661,75599,75884,76305,76688
1831,New York,"Albany County, NY",307433,307597,307717,306585,305506
1832,New York,"Allegany County, NY",47334,47044,46639,46332,46091
1833,New York,"Bronx County, NY",1440005,1444417,1440625,1432087,1418207
1834,New York,"Broome County, NY",195928,194498,193100,191925,190488
1835,New York,"Cattaraugus County, NY",77926,77658,77176,76726,76117
1836,New York,"Cayuga County, NY",78298,77674,77457,77121,76576
1837,New York,"Chautauqua County, NY",130529,129206,128372,127472,126903
1838,New York,"Chemung County, NY",86705,85644,84736,83935,83456
1839,New York,"Chenango County, NY",48772,48315,47805,47445,47207
1840,New York,"Clinton County, NY",80718,80500,80531,80679,80485
1841,New York,"Columbia County, NY",61434,60835,60338,59785,59461
1842,New York,"Cortland County, NY",48290,47915,47815,47722,47581
1843,New York,"Delaware County, NY",45891,45393,45028,44526,44135
1844,New York,"Dutchess County, NY",294039,293029,293545,293939,294218
1845,New York,"Erie County, NY",920644,918678,919034,919717,918702
1846,New York,"Essex County, NY",37965,37671,37487,37288,36885
1847,New York,"Franklin County, NY",50540,51081,50465,50279,50022
1848,New York,"Fulton County, NY",53801,53610,53802,53633,53383
1849,New York,"Genesee County, NY",58462,58013,57798,57487,57280
1850,New York,"Greene County, NY",47616,47494,47442,47381,47188
1851,New York,"Hamilton County, NY",4699,4556,4471,4432,4416
1852,New York,"Herkimer County, NY",62652,62436,62163,61713,61319
1853,New York,"Jefferson County, NY",116371,112980,113157,111866,109834
1854,New York,"Kings County, NY",2608794,2608423,2594676,2578074,2559903
1855,New York,"Lewis County, NY",26827,26647,26605,26486,26296
1856,New York,"Livingston County, NY",64344,64000,63483,63213,62914
1857,New York,"Madison County, NY",71636,71387,70942,71117,70941
1858,New York,"Monroe County, NY",745577,743770,742724,742864,741770
1859,New York,"Montgomery County, NY",49564,49169,49163,49394,49221
1860,New York,"Nassau County, NY",1354840,1355952,1357293,1357534,1356924
1861,New York,"New York County, NY",1636063,1635443,1630698,1629055,1628706
1862,New York,"Niagara County, NY",212358,211554,210848,210060,209281
1863,New York,"Oneida County, NY",231264,230375,230011,229474,228671
1864,New York,"Onondaga County, NY",466277,464109,461795,461649,460528
1865,New York,"Ontario County, NY",109271,109229,109538,109738,109777
1866,New York,"Orange County, NY",375803,377799,379758,382126,384940
1867,New York,"Orleans County, NY",41481,41247,40786,40655,40352
1868,New York,"Oswego County, NY",119735,118895,118427,117515,117124
1869,New York,"Otsego County, NY",60504,60132,59920,59810,59493
1870,New York,"Putnam County, NY",99185,98761,98856,98814,98320
1871,New York,"Queens County, NY",2305838,2306830,2295808,2274605,2253858
1872,New York,"Rensselaer County, NY",159436,159294,159200,159283,158714
1873,New York,"Richmond County, NY",472349,474040,475671,476260,476143
1874,New York,"Rockland County, NY",322919,323258,324622,325522,325789
1875,New York,"St. Lawrence County, NY",110348,109449,108699,108327,107740
1876,New York,"Saratoga County, NY",226078,227122,229276,230170,229863
1877,New York,"Schenectady County, NY",154733,154475,154710,155079,155299
1878,New York,"Schoharie County, NY",31405,31304,31255,31146,30999
1879,New York,"Schuyler County, NY",18027,17967,17913,17884,17807
1880,New York,"Seneca County, NY",34801,34710,34246,34179,34016
1881,New York,"Steuben County, NY",97551,96958,96360,95860,95379
1882,New York,"Suffolk County, NY",1491967,1486406,1483358,1480830,1476601
1883,New York,"Sullivan County, NY",74832,74922,74994,75399,75432
1884,New York,"Tioga County, NY",49355,48824,48609,48441,48203
1885,New York,"Tompkins County, NY",103006,102942,102664,102419,102180
1886,New York,"Ulster County, NY",179658,179042,178635,178418,177573
1887,New York,"Warren County, NY",64420,64438,64365,64215,63944
1888,New York,"Washington County, NY",62246,61795,61559,61274,61204
1889,New York,"Wayne County, NY",91291,90758,90429,90200,89918
1890,New York,"Westchester County, NY",968773,970267,969689,968213,967506
1891,New York,"Wyoming County, NY",40930,40432,40282,40023,39859
1892,New York,"Yates County, NY",25128,25059,25002,24951,24913
1893,North Carolina,"Alamance County, NC",157037,160283,163276,166514,169509
1894,North Carolina,"Alexander County, NC",36960,37133,37143,37331,37497
1895,North Carolina,"Alleghany County, NC",10856,10919,10988,11138,11137
1896,North Carolina,"Anson County, NC",25602,25165,24829,24470,24446
1897,North Carolina,"Ashe County, NC",26628,26600,26787,27099,27203
1898,North Carolina,"Avery County, NC",17486,17442,17517,17528,17557
1899,North Carolina,"Beaufort County, NC",47389,47369,47033,47056,46994
1900,North Carolina,"Bertie County, NC",20162,19423,19263,19106,18947
1901,North Carolina,"Bladen County, NC",34083,33638,33443,33151,32722
1902,North Carolina,"Brunswick County, NC",122211,126304,130859,136880,142820
1903,North Carolina,"Buncombe County, NC",251954,254955,257071,259259,261191
1904,North Carolina,"Burke County, NC",89341,89451,90157,90405,90485
1905,North Carolina,"Cabarrus County, NC",196396,201639,206988,211597,216453
1906,North Carolina,"Caldwell County, NC",81518,81766,81933,82026,82178
1907,North Carolina,"Camden County, NC",10282,10397,10532,10676,10867
1908,North Carolina,"Carteret County, NC",68712,68808,68921,69438,69473
1909,North Carolina,"Caswell County, NC",22813,22755,22616,22634,22604
1910,North Carolina,"Catawba County, NC",155527,156448,157852,158687,159551
1911,North Carolina,"Chatham County, NC",68263,69642,71189,73127,74470
1912,North Carolina,"Cherokee County, NC",27102,27809,27954,28369,28612
1913,North Carolina,"Chowan County, NC",14248,14201,14029,14065,13943
1914,North Carolina,"Clay County, NC",10623,10749,11004,11124,11231
1915,North Carolina,"Cleveland County, NC",96850,96960,97134,97519,97947
1916,North Carolina,"Columbus County, NC",56675,56292,56047,55819,55508
1917,North Carolina,"Craven County, NC",102853,102632,102492,102338,102139
1918,North Carolina,"Cumberland County, NC",331203,333167,330994,333430,335509
1919,North Carolina,"Currituck County, NC",25106,25640,26290,27016,27763
1920,North Carolina,"Dare County, NC",35468,35829,36199,36607,37009
1921,North Carolina,"Davidson County, NC",163486,164270,165180,166358,167609
1922,North Carolina,"Davie County, NC",41648,41921,42308,42563,42846
1923,North Carolina,"Duplin County, NC",58883,59275,58943,58991,58741
1924,North Carolina,"Durham County, NC",300793,307826,312153,316979,321488
1925,North Carolina,"Edgecombe County, NC",53743,53283,52756,51984,51472
1926,North Carolina,"Forsyth County, NC",367365,371260,375840,379216,382295
1927,North Carolina,"Franklin County, NC",63668,64676,66155,67625,69685
1928,North Carolina,"Gaston County, NC",212919,216622,219656,222630,224529
1929,North Carolina,"Gates County, NC",11531,11569,11514,11563,11562
1930,North Carolina,"Graham County, NC",8588,8531,8524,8461,8441
1931,North Carolina,"Granville County, NC",58162,58684,59372,59979,60443
1932,North Carolina,"Greene County, NC",20950,21078,20963,21106,21069
1933,North Carolina,"Guilford County, NC",517053,524265,528243,532607,537174
1934,North Carolina,"Halifax County, NC",52182,51815,51311,50634,50010
1935,North Carolina,"Harnett County, NC",128034,130674,132395,134336,135976
1936,North Carolina,"Haywood County, NC",59646,60405,61005,61890,62317
1937,North Carolina,"Henderson County, NC",111847,113583,115216,116500,117417
1938,North Carolina,"Hertford County, NC",24373,24209,23923,23878,23677
1939,North Carolina,"Hoke County, NC",52739,52981,54138,54695,55234
1940,North Carolina,"Hyde County, NC",5426,5434,5240,5026,4937
1941,North Carolina,"Iredell County, NC",169453,172466,175634,178332,181806
1942,North Carolina,"Jackson County, NC",41305,42622,43224,43600,43938
1943,North Carolina,"Johnston County, NC",185104,190843,196374,202692,209339
1944,North Carolina,"Jones County, NC",9777,9588,9573,9613,9419
1945,North Carolina,"Lee County, NC",59371,59646,60403,61208,61779
1946,North Carolina,"Lenoir County, NC",57981,57240,56622,55990,55949
1947,North Carolina,"Lincoln County, NC",80607,81229,82557,84092,86111
1948,North Carolina,"McDowell County, NC",44967,44866,45083,45465,45756
