average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
29,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.0,"Caswell County, NC",43.0,22813,22755,22616,22634,22604
145,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,236.3,"Onslow County, NC",53.0,193114,192314,195066,196915,197938
138,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,179.8,"Onslow County, NC",53.0,193114,192314,195066,196915,197938
19,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,236.2,"Washington County, NC",37.0,12247,12070,11944,11769,11580
19,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.1,"Washington County, NC",37.0,12247,12070,11944,11769,11580
61,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,235.2,"Richmond County, NC",46.0,45429,45012,44827,44888,44829
47,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.9,"Richmond County, NC",46.0,45429,45012,44827,44888,44829
130,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.5,"Cleveland County, NC",57.0,96850,96960,97134,97519,97947
113,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.9,"Cleveland County, NC",57.0,96850,96960,97134,97519,97947
182,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,227.6,"Rowan County, NC",53.0,138497,139410,140356,141128,142088
154,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.0,"Rowan County, NC",53.0,138497,139410,140356,141128,142088
53,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,224.0,"Yadkin County, NC",58.0,37619,37653,37588,37481,37667
42,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.6,"Yadkin County, NC",58.0,37619,37653,37588,37481,37667
23,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,222.9,"Chowan County, NC",49.0,14248,14201,14029,14065,13943
18,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.4,"Chowan County, NC",49.0,14248,14201,14029,14065,13943
103,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,222.7,"Surry County, NC",54.0,71998,72008,72107,71959,71783
93,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.4,"Surry County, NC",54.0,71998,72008,72107,71959,71783
129,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,221.9,"Burke County, NC",,89341,89451,90157,90405,90485
99,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.7,"Burke County, NC",,89341,89451,90157,90405,90485
132,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,221.4,"Rockingham County, NC",58.0,91657,91308,90791,90617,91010
105,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.3,"Rockingham County, NC",58.0,91657,91308,90791,90617,91010
49,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,220.3,"Pasquotank County, NC",,39384,39392,39386,39583,39824
41,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.2,"Pasquotank County, NC",,39384,39392,39386,39583,39824
73,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,218.7,"Beaufort County, NC",46.0,47389,47369,47033,47056,46994
60,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.5,"Beaufort County, NC",46.0,47389,47369,47033,47056,46994
36,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,218.3,"Martin County, NC",58.0,23262,23122,22763,22660,22440
31,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.5,"Martin County, NC",58.0,23262,23122,22763,22660,22440
25,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.5,"Greene County, NC",24.0,20950,21078,20963,21106,21069
18,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.3,"Greene County, NC",24.0,20950,21078,20963,21106,21069
25,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.0,"Mitchell County, NC",41.0,15071,14996,14992,14996,14964
21,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.2,"Mitchell County, NC",41.0,15071,14996,14992,14996,14964
132,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.0,"Craven County, NC",61.0,102853,102632,102492,102338,102139
110,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.0,"Craven County, NC",61.0,102853,102632,102492,102338,102139
71,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.8,"Lee County, NC",,59371,59646,60403,61208,61779
59,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.2,"Lee County, NC",,59371,59646,60403,61208,61779
47,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.7,"Ashe County, NC",57.0,26628,26600,26787,27099,27203
31,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,122.9,"Ashe County, NC",57.0,26628,26600,26787,27099,27203
45,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.2,"Scotland County, NC",48.0,35321,35309,35174,34751,34823
46,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,179.1,"Scotland County, NC",48.0,35321,35309,35174,34751,34823
140,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,215.9,"Wayne County, NC",54.0,124342,124269,123034,123237,123131
128,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.4,"Wayne County, NC",54.0,124342,124269,123034,123237,123131
64,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,215.6,"McDowell County, NC",60.0,44967,44866,45083,45465,45756
52,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.8,"McDowell County, NC",60.0,44967,44866,45083,45465,45756
249,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,215.0,"Gaston County, NC",61.5,212919,216622,219656,222630,224529
219,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.5,"Gaston County, NC",61.5,212919,216622,219656,222630,224529
115,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,214.4,"Nash County, NC",42.0,93786,93953,94019,94094,94298
111,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.9,"Nash County, NC",42.0,93786,93953,94019,94094,94298
212,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,214.3,"Davidson County, NC",44.0,163486,164270,165180,166358,167609
186,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.9,"Davidson County, NC",44.0,163486,164270,165180,166358,167609
78,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.9,"Franklin County, NC",41.0,63668,64676,66155,67625,69685
63,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.0,"Franklin County, NC",41.0,63668,64676,66155,67625,69685
96,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.5,"Rutherford County, NC",58.0,66375,66286,66529,66775,67029
74,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.9,"Rutherford County, NC",58.0,66375,66286,66529,66775,67029
52,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.0,"Person County, NC",46.0,39190,39270,39338,39436,39490
46,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.8,"Person County, NC",46.0,39190,39270,39338,39436,39490
66,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,212.1,"Stokes County, NC",57.0,46159,45920,45724,45511,45591
58,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.2,"Stokes County, NC",57.0,46159,45920,45724,45511,45591
189,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.8,"Alamance County, NC",53.0,157037,160283,163276,166514,169509
172,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.6,"Alamance County, NC",53.0,157037,160283,163276,166514,169509
74,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.7,"Lenoir County, NC",53.0,57981,57240,56622,55990,55949
68,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.0,"Lenoir County, NC",53.0,57981,57240,56622,55990,55949
178,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.4,"Randolph County, NC",61.0,142575,143062,143037,143249,143667
152,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.0,"Randolph County, NC",61.0,142575,143062,143037,143249,143667
117,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,209.4,"Harnett County, NC",47.0,128034,130674,132395,134336,135976
104,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.4,"Harnett County, NC",47.0,128034,130674,132395,134336,135976
76,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.9,"Pender County, NC",50.0,57426,58771,60719,62017,63060
56,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.7,"Pender County, NC",50.0,57426,58771,60719,62017,63060
109,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.8,"Caldwell County, NC",56.0,81518,81766,81933,82026,82178
88,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.1,"Caldwell County, NC",56.0,81518,81766,81933,82026,82178
69,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.7,"Granville County, NC",41.0,58162,58684,59372,59979,60443
61,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.5,"Granville County, NC",41.0,58162,58684,59372,59979,60443
270,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.3,"Cumberland County, NC",52.25,331203,333167,330994,333430,335509
262,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.1,"Cumberland County, NC",52.25,331203,333167,330994,333430,335509
185,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.2,"Catawba County, NC",57.0,155527,156448,157852,158687,159551
148,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.3,"Catawba County, NC",57.0,155527,156448,157852,158687,159551
78,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.2,"Stanly County, NC",59.5,60622,60826,61505,62180,62806
60,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.1,"Stanly County, NC",59.5,60622,60826,61505,62180,62806
61,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.1,"Davie County, NC",61.0,41648,41921,42308,42563,42846
50,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.1,"Davie County, NC",61.0,41648,41921,42308,42563,42846
7,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,206.6,"Hyde County, NC",24.0,5426,5434,5240,5026,4937
7,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,181.0,"Hyde County, NC",24.0,5426,5434,5240,5026,4937
47,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,205.5,"Bladen County, NC",37.0,34083,33638,33443,33151,32722
36,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.2,"Bladen County, NC",37.0,34083,33638,33443,33151,32722
72,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.9,"Columbus County, NC",41.0,56675,56292,56047,55819,55508
62,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.7,"Columbus County, NC",41.0,56675,56292,56047,55819,55508
174,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,202.9,"Johnston County, NC",46.0,185104,190843,196374,202692,209339
163,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.8,"Johnston County, NC",46.0,185104,190843,196374,202692,209339
27,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.3,"Bertie County, NC",36.0,20162,19423,19263,19106,18947
27,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,162.0,"Bertie County, NC",36.0,20162,19423,19263,19106,18947
29,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.3,"Anson County, NC",59.0,25602,25165,24829,24470,24446
31,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,169.4,"Anson County, NC",59.0,25602,25165,24829,24470,24446
32,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,199.8,"Warren County, NC",30.0,20207,19884,19849,19819,19731
24,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.1,"Warren County, NC",30.0,20207,19884,19849,19819,19731
36,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,199.8,"Montgomery County, NC",49.0,27438,27301,27269,27077,27173
27,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.6,"Montgomery County, NC",49.0,27438,27301,27269,27077,27173
108,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,199.2,"Carteret County, NC",59.0,68712,68808,68921,69438,69473
87,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.5,"Carteret County, NC",59.0,68712,68808,68921,69438,69473
90,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,198.7,"Wilson County, NC",53.0,81240,81307,81436,81392,81801
81,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.1,"Wilson County, NC",53.0,81240,81307,81436,81392,81801
29,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.5,"Yancey County, NC",46.0,17550,17610,17697,17873,18069
23,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.7,"Yancey County, NC",46.0,17550,17610,17697,17873,18069
51,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.4,"Dare County, NC",57.0,35468,35829,36199,36607,37009
36,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,130.0,"Dare County, NC",57.0,35468,35829,36199,36607,37009
38,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.9,"Hoke County, NC",42.0,52739,52981,54138,54695,55234
34,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.3,"Hoke County, NC",42.0,52739,52981,54138,54695,55234
29,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.5,"Madison County, NC",39.0,21146,21367,21563,21665,21755
21,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,111.2,"Madison County, NC",39.0,21146,21367,21563,21665,21755
29,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.2,"Hertford County, NC",46.0,24373,24209,23923,23878,23677
23,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,117.1,"Hertford County, NC",46.0,24373,24209,23923,23878,23677
12,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.1,"Camden County, NC",45.0,10282,10397,10532,10676,10867
6,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,77.4,"Camden County, NC",45.0,10282,10397,10532,10676,10867
95,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.6,"Lincoln County, NC",61.0,80607,81229,82557,84092,86111
86,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.7,"Lincoln County, NC",61.0,80607,81229,82557,84092,86111
174,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.5,"Iredell County, NC",50.0,169453,172466,175634,178332,181806
155,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.7,"Iredell County, NC",50.0,169453,172466,175634,178332,181806
91,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.2,"Wilkes County, NC",47.0,68298,68581,68489,68563,68412
78,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.6,"Wilkes County, NC",47.0,68298,68581,68489,68563,68412
47,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.2,"Alexander County, NC",52.0,36960,37133,37143,37331,37497
36,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.4,"Alexander County, NC",52.0,36960,37133,37143,37331,37497
144,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.2,"Pitt County, NC",51.0,176071,177171,178607,179575,180742
126,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,123.6,"Pitt County, NC",51.0,176071,177171,178607,179575,180742
14,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,191.3,"Gates County, NC",35.0,11531,11569,11514,11563,11562
13,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.2,"Gates County, NC",35.0,11531,11569,11514,11563,11562
23,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,190.0,"Pamlico County, NC",47.0,12741,12765,12638,12633,12726
15,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.0,"Pamlico County, NC",47.0,12741,12765,12638,12633,12726
5,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,189.4,"Tyrrell County, NC",31.0,4139,4024,4180,4115,4016
5,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.4,"Tyrrell County, NC",31.0,4139,4024,4180,4115,4016
56,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,188.4,"Macon County, NC",52.0,34090,34262,34581,35274,35858
44,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.6,"Macon County, NC",52.0,34090,34262,34581,35274,35858
480,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,186.2,"Guilford County, NC",53.5,517053,524265,528243,532607,537174
452,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,130.4,"Guilford County, NC",53.5,517053,524265,528243,532607,537174
211,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,186.2,"Brunswick County, NC",52.0,122211,126304,130859,136880,142820
154,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.5,"Brunswick County, NC",52.0,122211,126304,130859,136880,142820
48,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.8,"Jackson County, NC",51.5,41305,42622,43224,43600,43938
36,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,117.3,"Jackson County, NC",51.5,41305,42622,43224,43600,43938
28,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.5,"Northampton County, NC",37.0,20533,20127,19890,19698,19483
25,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.6,"Northampton County, NC",37.0,20533,20127,19890,19698,19483
85,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.5,"Haywood County, NC",53.0,59646,60405,61005,61890,62317
76,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,130.5,"Haywood County, NC",53.0,59646,60405,61005,61890,62317
355,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.4,"Forsyth County, NC",55.0,367365,371260,375840,379216,382295
357,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.8,"Forsyth County, NC",55.0,367365,371260,375840,379216,382295
19,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,183.5,"Alleghany County, NC",50.0,10856,10919,10988,11138,11137
12,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,110.5,"Alleghany County, NC",50.0,10856,10919,10988,11138,11137
12,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,182.0,"Jones County, NC",38.0,9777,9588,9573,9613,9419
10,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,110.1,"Jones County, NC",38.0,9777,9588,9573,9613,9419
63,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,181.7,"Duplin County, NC",45.0,58883,59275,58943,58991,58741
52,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.4,"Duplin County, NC",45.0,58883,59275,58943,58991,58741
229,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,178.3,"Durham County, NC",55.0,300793,307826,312153,316979,321488
228,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.8,"Durham County, NC",55.0,300793,307826,312153,316979,321488
222,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.4,"New Hanover County, NC",50.0,219422,224809,228728,232256,234473
205,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.9,"New Hanover County, NC",50.0,219422,224809,228728,232256,234473
178,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,176.7,"Union County, NC",54.0,221949,226279,231350,235830,239859
160,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.7,"Union County, NC",54.0,221949,226279,231350,235830,239859
158,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,175.3,"Cabarrus County, NC",60.0,196396,201639,206988,211597,216453
160,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.3,"Cabarrus County, NC",60.0,196396,201639,206988,211597,216453
276,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,174.3,"Buncombe County, NC",50.5,251954,254955,257071,259259,261191
272,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.7,"Buncombe County, NC",50.5,251954,254955,257071,259259,261191
28,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.3,"Currituck County, NC",58.0,25106,25640,26290,27016,27763
20,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,113.8,"Currituck County, NC",58.0,25106,25640,26290,27016,27763
45,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.0,"Cherokee County, NC",52.0,27102,27809,27954,28369,28612
38,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.6,"Cherokee County, NC",52.0,27102,27809,27954,28369,28612
11,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,168.4,"Graham County, NC",56.0,8588,8531,8524,8461,8441
11,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.8,"Graham County, NC",56.0,8588,8531,8524,8461,8441
19,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,168.0,"Perquimans County, NC",40.0,13463,13402,13439,13381,13463
17,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.7,"Perquimans County, NC",40.0,13463,13402,13439,13381,13463
664,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,167.7,"Mecklenburg County, NC",51.0,1033238,1056901,1078128,1093750,1110356
655,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,118.0,"Mecklenburg County, NC",51.0,1033238,1056901,1078128,1093750,1110356
91,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,166.2,"Chatham County, NC",57.0,68263,69642,71189,73127,74470
71,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,106.2,"Chatham County, NC",57.0,68263,69642,71189,73127,74470
16,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,165.5,"Clay County, NC",30.0,10623,10749,11004,11124,11231
15,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.1,"Clay County, NC",30.0,10623,10749,11004,11124,11231
52,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,165.2,"Transylvania County, NC",0.0,33157,33393,33767,34173,34385
41,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,107.9,"Transylvania County, NC",0.0,33157,33393,33767,34173,34385
124,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,165.0,"Moore County, NC",24.5,94013,95405,97368,98805,100880
118,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.5,"Moore County, NC",24.5,94013,95405,97368,98805,100880
672,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,164.8,"Wake County, NC",56.33333333,1022319,1048335,1071706,1091273,1111761
630,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.4,"Wake County, NC",56.33333333,1022319,1048335,1071706,1091273,1111761
152,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,164.2,"Henderson County, NC",0.0,111847,113583,115216,116500,117417
144,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.9,"Henderson County, NC",0.0,111847,113583,115216,116500,117417
20,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,155.7,"Avery County, NC",61.0,17486,17442,17517,17528,17557
19,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.3,"Avery County, NC",61.0,17486,17442,17517,17528,17557
43,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,152.5,"Watauga County, NC",20.33333333,53093,54140,55181,56034,56177
35,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,104.5,"Watauga County, NC",20.33333333,53093,54140,55181,56034,56177
93,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,150.9,"Orange County, NC",58.0,141298,142800,143626,147980,148476
97,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,118.1,"Orange County, NC",58.0,141298,142800,143626,147980,148476
28,North Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,143.2,"Polk County, NC",54.0,20414,20414,20564,20668,20724
28,North Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.6,"Polk County, NC",54.0,20414,20414,20564,20668,20724
10,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,252.3,"Wells County, ND",57.0,4095,4049,3994,3908,3834
5,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,102.4,"Wells County, ND",57.0,4095,4049,3994,3908,3834
6,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,235.5,"Bowman County, ND",58.0,3277,3222,3150,3067,3024
7,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,231.2,"Nelson County, ND",56.0,2914,2889,2902,2885,2879
3,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,98.6,"Nelson County, ND",56.0,2914,2889,2902,2885,2879
8,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,225.9,"Dickey County, ND",56.0,5054,4987,4848,4931,4872
8,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,154.0,"Dickey County, ND",56.0,5054,4987,4848,4931,4872
12,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,223.9,"Mercer County, ND",58.0,8786,8616,8457,8266,8187
10,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.6,"Mercer County, ND",58.0,8786,8616,8457,8266,8187
13,North Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,219.6,"Rolette County, ND",47.0,14698,14716,14614,14349,14176
13,North Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,188.6,"Rolette County, ND",47.0,14698,14716,14614,14349,14176
